,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
2199,多云,1,7,小雨,WaxingCrescent,2019-01-13 11:38:00,2019-01-13 23:58:00,2019-01-13,2019-01-13 07:18:00,2019-01-13 17:40:00,10,2,2019-01-07 13:07:00,西北风,北风,3,2,4.4,2.4,611,黄冈市,湖北省
2200,雨,8,8,雨,First,2019-01-14 12:10:00,2019-01-14 00:53:00,2019-01-14,2019-01-14 07:18:00,2019-01-14 17:40:00,9,3,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,611,黄冈市,湖北省
2201,雨,8,31,多云,WaxingGibbous,2019-01-15 12:44:00,2019-01-15 00:53:00,2019-01-15,2019-01-15 07:18:00,2019-01-15 17:41:00,5,0,2019-01-07 12:15:00,西北风,北风,3,3,4.4,4.4,611,黄冈市,湖北省
2202,阴,2,6,雨夹雪,WaxingGibbous,2019-01-16 13:21:00,2019-01-16 01:51:00,2019-01-16,2019-01-16 07:18:00,2019-01-16 17:42:00,8,0,2019-01-07 12:15:00,南风,西北风,3,3,4.4,4.4,611,黄冈市,湖北省
2203,雨夹雪,6,30,晴,WaxingGibbous,2019-01-17 14:03:00,2019-01-17 02:52:00,2019-01-17,2019-01-17 07:18:00,2019-01-17 17:43:00,4,-1,2019-01-07 12:15:00,西北风,东北风,3,3,4.4,4.4,611,黄冈市,湖北省
2204,多云,1,30,晴,WaxingGibbous,2019-01-18 14:51:00,2019-01-18 03:55:00,2019-01-18,2019-01-18 07:18:00,2019-01-18 17:44:00,4,-1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,611,黄冈市,湖北省
2205,晴,0,30,晴,WaxingGibbous,2019-01-19 15:46:00,2019-01-19 05:00:00,2019-01-19,2019-01-19 07:17:00,2019-01-19 17:45:00,4,0,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,611,黄冈市,湖北省
2206,雨夹雪,6,8,雨,WaxingGibbous,2019-01-20 16:49:00,2019-01-20 06:04:00,2019-01-20,2019-01-20 07:17:00,2019-01-20 17:46:00,5,0,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,611,黄冈市,湖北省
2207,雨夹雪,6,8,雨,Full,2019-01-21 17:56:00,2019-01-21 07:05:00,2019-01-21,2019-01-21 07:17:00,2019-01-21 17:46:00,6,0,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,611,黄冈市,湖北省
2208,多云,1,31,多云,New,2019-01-06 07:38:00,2019-01-06 18:09:00,2019-01-06,2019-01-06 07:40:00,2019-01-06 17:56:00,7,5,2019-01-06 23:07:00,南风,东南风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2209,多云,1,2,阴,WaxingCrescent,2019-01-07 08:25:00,2019-01-07 19:01:00,2019-01-07,2019-01-07 07:40:00,2019-01-07 17:57:00,8,5,2019-01-07 13:08:00,东北风,东风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2210,小雨,7,7,小雨,WaxingCrescent,2019-01-08 09:08:00,2019-01-08 19:54:00,2019-01-08,2019-01-08 07:40:00,2019-01-08 17:57:00,7,3,2019-01-07 13:08:00,东风,东北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2211,雨夹雪,6,7,小雨,WaxingCrescent,2019-01-09 09:47:00,2019-01-09 20:48:00,2019-01-09,2019-01-09 07:40:00,2019-01-09 17:58:00,5,2,2019-01-07 13:08:00,东北风,东北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2212,小雨,7,7,小雨,WaxingCrescent,2019-01-10 10:23:00,2019-01-10 21:41:00,2019-01-10,2019-01-10 07:40:00,2019-01-10 17:59:00,6,3,2019-01-07 13:08:00,东风,东北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2213,小雨,7,31,多云,WaxingCrescent,2019-01-11 10:57:00,2019-01-11 22:34:00,2019-01-11,2019-01-11 07:40:00,2019-01-11 18:00:00,8,2,2019-01-07 13:08:00,北风,西北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2214,小雨,7,7,小雨,WaxingCrescent,2019-01-12 11:29:00,2019-01-12 23:27:00,2019-01-12,2019-01-12 07:40:00,2019-01-12 18:01:00,8,6,2019-01-07 13:08:00,东风,东北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2215,小雨,7,8,中雨,WaxingCrescent,2019-01-13 12:00:00,2019-01-13 00:20:00,2019-01-13,2019-01-13 07:40:00,2019-01-13 18:02:00,8,3,2019-01-07 13:08:00,东北风,北风,3,2,4.4,2.4,632,恩施土家族苗族自治州,湖北省
2216,雨,8,8,雨,First,2019-01-14 12:32:00,2019-01-14 00:20:00,2019-01-14,2019-01-14 07:40:00,2019-01-14 18:02:00,5,2,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2217,雨,8,2,阴,WaxingGibbous,2019-01-15 13:06:00,2019-01-15 01:16:00,2019-01-15,2019-01-15 07:39:00,2019-01-15 18:03:00,7,0,2019-01-07 12:16:00,东北风,北风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2218,阴,2,6,雨夹雪,WaxingGibbous,2019-01-16 13:44:00,2019-01-16 02:13:00,2019-01-16,2019-01-16 07:39:00,2019-01-16 18:04:00,7,0,2019-01-07 12:16:00,东风,西南风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2219,多云,1,30,晴,WaxingGibbous,2019-01-17 14:26:00,2019-01-17 03:14:00,2019-01-17,2019-01-17 07:39:00,2019-01-17 18:05:00,5,0,2019-01-07 12:16:00,南风,东风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2220,晴,0,30,晴,WaxingGibbous,2019-01-18 15:14:00,2019-01-18 04:17:00,2019-01-18,2019-01-18 07:39:00,2019-01-18 18:06:00,4,0,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2221,多云,1,8,雨,WaxingGibbous,2019-01-19 16:09:00,2019-01-19 05:22:00,2019-01-19,2019-01-19 07:39:00,2019-01-19 18:07:00,6,1,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2222,雨,8,8,雨,WaxingGibbous,2019-01-20 17:12:00,2019-01-20 06:26:00,2019-01-20,2019-01-20 07:38:00,2019-01-20 18:08:00,7,2,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2223,雨,8,8,雨,Full,2019-01-21 18:19:00,2019-01-21 07:27:00,2019-01-21,2019-01-21 07:38:00,2019-01-21 18:08:00,8,2,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,632,恩施土家族苗族自治州,湖北省
2224,小雨,7,7,小雨,New,2019-01-06 07:19:00,2019-01-06 18:00:00,2019-01-06,2019-01-06 07:21:00,2019-01-06 17:47:00,7,3,2019-01-06 23:06:00,西北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2225,小雨,7,2,阴,WaxingCrescent,2019-01-07 08:06:00,2019-01-07 18:51:00,2019-01-07,2019-01-07 07:21:00,2019-01-07 17:47:00,7,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2226,小雨,7,7,小雨,WaxingCrescent,2019-01-08 08:50:00,2019-01-08 19:44:00,2019-01-08,2019-01-08 07:21:00,2019-01-08 17:48:00,6,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2227,中雨,8,7,小雨,WaxingCrescent,2019-01-09 09:30:00,2019-01-09 20:36:00,2019-01-09,2019-01-09 07:21:00,2019-01-09 17:49:00,5,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2228,中雨,8,7,小雨,WaxingCrescent,2019-01-10 10:06:00,2019-01-10 21:29:00,2019-01-10,2019-01-10 07:22:00,2019-01-10 17:50:00,5,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2229,小雨,7,2,阴,WaxingCrescent,2019-01-11 10:40:00,2019-01-11 22:21:00,2019-01-11,2019-01-11 07:22:00,2019-01-11 17:50:00,7,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2230,小雨,7,7,小雨,WaxingCrescent,2019-01-12 11:13:00,2019-01-12 23:13:00,2019-01-12,2019-01-12 07:22:00,2019-01-12 17:51:00,9,2,2019-01-07 13:07:00,西北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2231,小雨,7,7,小雨,WaxingCrescent,2019-01-13 11:46:00,2019-01-13 00:06:00,2019-01-13,2019-01-13 07:22:00,2019-01-13 17:52:00,10,6,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2232,雨,8,8,雨,First,2019-01-14 12:19:00,2019-01-14 00:06:00,2019-01-14,2019-01-14 07:21:00,2019-01-14 17:53:00,8,4,2019-01-07 12:15:00,西北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2233,雨,8,2,阴,WaxingGibbous,2019-01-15 12:54:00,2019-01-15 01:00:00,2019-01-15,2019-01-15 07:21:00,2019-01-15 17:54:00,5,0,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2234,多云,1,8,雨,WaxingGibbous,2019-01-16 13:32:00,2019-01-16 01:57:00,2019-01-16,2019-01-16 07:21:00,2019-01-16 17:54:00,10,1,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,650,长沙市,湖南省
2235,雨,8,30,晴,WaxingGibbous,2019-01-17 14:15:00,2019-01-17 02:57:00,2019-01-17,2019-01-17 07:21:00,2019-01-17 17:55:00,8,3,2019-01-07 12:15:00,西北风,东北风,3,3,4.4,4.4,650,长沙市,湖南省
2236,晴,0,30,晴,WaxingGibbous,2019-01-18 15:04:00,2019-01-18 03:59:00,2019-01-18,2019-01-18 07:21:00,2019-01-18 17:56:00,9,5,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,650,长沙市,湖南省
2237,晴,0,30,晴,WaxingGibbous,2019-01-19 15:59:00,2019-01-19 05:03:00,2019-01-19,2019-01-19 07:21:00,2019-01-19 17:57:00,11,6,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,650,长沙市,湖南省
2238,晴,0,8,雨,WaxingGibbous,2019-01-20 17:02:00,2019-01-20 06:07:00,2019-01-20,2019-01-20 07:21:00,2019-01-20 17:58:00,11,6,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,650,长沙市,湖南省
2239,雨,8,8,雨,Full,2019-01-21 18:09:00,2019-01-21 07:09:00,2019-01-21,2019-01-21 07:20:00,2019-01-21 17:58:00,12,6,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,650,长沙市,湖南省
2240,小雨,7,7,小雨,New,2019-01-06 07:17:00,2019-01-06 18:00:00,2019-01-06,2019-01-06 07:20:00,2019-01-06 17:47:00,7,4,2019-01-06 23:06:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2241,小雨,7,2,阴,WaxingCrescent,2019-01-07 08:05:00,2019-01-07 18:51:00,2019-01-07,2019-01-07 07:20:00,2019-01-07 17:47:00,6,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2242,小雨,7,7,小雨,WaxingCrescent,2019-01-08 08:48:00,2019-01-08 19:44:00,2019-01-08,2019-01-08 07:20:00,2019-01-08 17:48:00,6,4,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2243,中雨,8,8,中雨,WaxingCrescent,2019-01-09 09:28:00,2019-01-09 20:36:00,2019-01-09,2019-01-09 07:20:00,2019-01-09 17:49:00,6,4,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2244,小雨,7,8,中雨,WaxingCrescent,2019-01-10 10:05:00,2019-01-10 21:28:00,2019-01-10,2019-01-10 07:20:00,2019-01-10 17:50:00,6,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2245,小雨,7,7,小雨,WaxingCrescent,2019-01-11 10:39:00,2019-01-11 22:20:00,2019-01-11,2019-01-11 07:20:00,2019-01-11 17:50:00,6,4,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2246,小雨,7,7,小雨,WaxingCrescent,2019-01-12 11:12:00,2019-01-12 23:12:00,2019-01-12,2019-01-12 07:20:00,2019-01-12 17:51:00,7,4,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2247,小雨,7,7,小雨,WaxingCrescent,2019-01-13 11:45:00,2019-01-13 00:05:00,2019-01-13,2019-01-13 07:20:00,2019-01-13 17:52:00,8,5,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2248,雨,8,8,雨,First,2019-01-14 12:18:00,2019-01-14 00:05:00,2019-01-14,2019-01-14 07:20:00,2019-01-14 17:53:00,9,4,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2249,雨,8,2,阴,WaxingGibbous,2019-01-15 12:53:00,2019-01-15 00:59:00,2019-01-15,2019-01-15 07:20:00,2019-01-15 17:54:00,5,2,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,657,株洲市,湖南省
2250,阴,2,6,雨夹雪,WaxingGibbous,2019-01-16 13:32:00,2019-01-16 01:56:00,2019-01-16,2019-01-16 07:20:00,2019-01-16 17:54:00,9,1,2019-01-07 12:15:00,北风,西北风,3,3,4.4,4.4,657,株洲市,湖南省
2251,雨夹雪,6,31,多云,WaxingGibbous,2019-01-17 14:15:00,2019-01-17 02:55:00,2019-01-17,2019-01-17 07:20:00,2019-01-17 17:55:00,7,0,2019-01-07 12:15:00,西北风,东北风,3,3,4.4,4.4,657,株洲市,湖南省
2252,晴,0,30,晴,WaxingGibbous,2019-01-18 15:03:00,2019-01-18 03:57:00,2019-01-18,2019-01-18 07:19:00,2019-01-18 17:56:00,5,1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,657,株洲市,湖南省
2253,晴,0,30,晴,WaxingGibbous,2019-01-19 15:59:00,2019-01-19 05:02:00,2019-01-19,2019-01-19 07:19:00,2019-01-19 17:57:00,6,1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,657,株洲市,湖南省
2254,晴,0,8,雨,WaxingGibbous,2019-01-20 17:02:00,2019-01-20 06:06:00,2019-01-20,2019-01-20 07:19:00,2019-01-20 17:58:00,6,2,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,657,株洲市,湖南省
2255,雨夹雪,6,8,雨,Full,2019-01-21 18:09:00,2019-01-21 07:07:00,2019-01-21,2019-01-21 07:19:00,2019-01-21 17:58:00,7,1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,657,株洲市,湖南省
2256,阴,2,7,小雨,New,2019-01-06 07:21:00,2019-01-06 17:56:00,2019-01-06,2019-01-06 07:23:00,2019-01-06 17:43:00,7,2,2019-01-06 23:06:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2257,多云,1,2,阴,WaxingCrescent,2019-01-07 08:08:00,2019-01-07 18:48:00,2019-01-07,2019-01-07 07:23:00,2019-01-07 17:44:00,6,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2258,小雨,7,7,小雨,WaxingCrescent,2019-01-08 08:51:00,2019-01-08 19:41:00,2019-01-08,2019-01-08 07:23:00,2019-01-08 17:45:00,6,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2259,小雨,7,7,小雨,WaxingCrescent,2019-01-09 09:31:00,2019-01-09 20:34:00,2019-01-09,2019-01-09 07:23:00,2019-01-09 17:46:00,4,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2260,小雨,7,7,小雨,WaxingCrescent,2019-01-10 10:07:00,2019-01-10 21:27:00,2019-01-10,2019-01-10 07:23:00,2019-01-10 17:46:00,4,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2261,小雨,7,31,多云,WaxingCrescent,2019-01-11 10:41:00,2019-01-11 22:19:00,2019-01-11,2019-01-11 07:23:00,2019-01-11 17:47:00,6,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2262,小雨,7,31,多云,WaxingCrescent,2019-01-12 11:13:00,2019-01-12 23:12:00,2019-01-12,2019-01-12 07:23:00,2019-01-12 17:48:00,6,4,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2263,阴,2,2,阴,WaxingCrescent,2019-01-13 11:45:00,2019-01-13 00:05:00,2019-01-13,2019-01-13 07:23:00,2019-01-13 17:49:00,10,6,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2264,雨,8,8,雨,First,2019-01-14 12:18:00,2019-01-14 00:05:00,2019-01-14,2019-01-14 07:23:00,2019-01-14 17:50:00,8,3,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2265,雨,8,30,晴,WaxingGibbous,2019-01-15 12:52:00,2019-01-15 01:00:00,2019-01-15,2019-01-15 07:23:00,2019-01-15 17:51:00,6,0,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2266,多云,1,6,雨夹雪,WaxingGibbous,2019-01-16 13:30:00,2019-01-16 01:57:00,2019-01-16,2019-01-16 07:23:00,2019-01-16 17:51:00,9,0,2019-01-07 12:16:00,东北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2267,雨夹雪,6,30,晴,WaxingGibbous,2019-01-17 14:12:00,2019-01-17 02:57:00,2019-01-17,2019-01-17 07:23:00,2019-01-17 17:52:00,5,0,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2268,晴,0,30,晴,WaxingGibbous,2019-01-18 15:01:00,2019-01-18 04:00:00,2019-01-18,2019-01-18 07:22:00,2019-01-18 17:53:00,4,0,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2269,晴,0,30,晴,WaxingGibbous,2019-01-19 15:56:00,2019-01-19 05:05:00,2019-01-19,2019-01-19 07:22:00,2019-01-19 17:54:00,5,1,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2270,雨夹雪,6,8,雨,WaxingGibbous,2019-01-20 16:58:00,2019-01-20 06:09:00,2019-01-20,2019-01-20 07:22:00,2019-01-20 17:55:00,6,1,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2271,雨夹雪,6,8,雨,Full,2019-01-21 18:06:00,2019-01-21 07:10:00,2019-01-21,2019-01-21 07:22:00,2019-01-21 17:56:00,7,0,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,690,岳阳市,湖南省
2272,小雨,7,7,小雨,New,2019-01-06 07:27:00,2019-01-06 18:30:00,2019-01-06,2019-01-06 07:28:00,2019-01-06 18:16:00,13,9,2019-01-06 23:06:00,东北风,东北风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2273,小雨,7,7,小雨,WaxingCrescent,2019-01-07 08:15:00,2019-01-07 19:21:00,2019-01-07,2019-01-07 07:29:00,2019-01-07 18:17:00,13,9,2019-01-07 13:07:00,东北风,东北风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2274,小雨,7,8,中雨,WaxingCrescent,2019-01-08 08:59:00,2019-01-08 20:12:00,2019-01-08,2019-01-08 07:29:00,2019-01-08 18:17:00,12,9,2019-01-07 13:07:00,东北风,东北风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2275,大雨,9,7,小雨,WaxingCrescent,2019-01-09 09:40:00,2019-01-09 21:03:00,2019-01-09,2019-01-09 07:29:00,2019-01-09 18:18:00,12,9,2019-01-07 13:07:00,东北风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2276,小雨,7,7,小雨,WaxingCrescent,2019-01-10 10:18:00,2019-01-10 21:53:00,2019-01-10,2019-01-10 07:29:00,2019-01-10 18:19:00,15,12,2019-01-07 13:07:00,东风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2277,小雨,7,2,阴,WaxingCrescent,2019-01-11 10:55:00,2019-01-11 22:43:00,2019-01-11,2019-01-11 07:29:00,2019-01-11 18:19:00,18,13,2019-01-07 13:07:00,东风,东南风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2278,阴,2,7,小雨,WaxingCrescent,2019-01-12 11:30:00,2019-01-12 23:33:00,2019-01-12,2019-01-12 07:29:00,2019-01-12 18:20:00,20,13,2019-01-07 13:07:00,东南风,东南风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2279,小雨,7,7,小雨,WaxingCrescent,2019-01-13 12:04:00,2019-01-13 00:24:00,2019-01-13,2019-01-13 07:29:00,2019-01-13 18:21:00,18,12,2019-01-07 13:07:00,东南风,东南风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2280,雨,8,8,雨,First,2019-01-14 12:39:00,2019-01-14 00:24:00,2019-01-14,2019-01-14 07:29:00,2019-01-14 18:21:00,16,11,2019-01-07 12:15:00,东北风,北风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2281,雨,8,8,雨,WaxingGibbous,2019-01-15 13:17:00,2019-01-15 01:16:00,2019-01-15,2019-01-15 07:29:00,2019-01-15 18:22:00,14,7,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2282,雨,8,31,多云,WaxingGibbous,2019-01-16 13:57:00,2019-01-16 02:11:00,2019-01-16,2019-01-16 07:29:00,2019-01-16 18:23:00,14,8,2019-01-07 12:15:00,北风,南风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2283,雨,8,31,多云,WaxingGibbous,2019-01-17 14:42:00,2019-01-17 03:08:00,2019-01-17,2019-01-17 07:29:00,2019-01-17 18:24:00,16,10,2019-01-07 12:15:00,东北风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2284,多云,1,2,阴,WaxingGibbous,2019-01-18 15:32:00,2019-01-18 04:09:00,2019-01-18,2019-01-18 07:29:00,2019-01-18 18:24:00,16,10,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2285,晴,0,31,多云,WaxingGibbous,2019-01-19 16:29:00,2019-01-19 05:12:00,2019-01-19,2019-01-19 07:29:00,2019-01-19 18:25:00,19,11,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2286,阴,2,8,雨,WaxingGibbous,2019-01-20 17:32:00,2019-01-20 06:15:00,2019-01-20,2019-01-20 07:29:00,2019-01-20 18:26:00,21,13,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2287,雨,8,8,雨,Full,2019-01-21 18:38:00,2019-01-21 07:17:00,2019-01-21,2019-01-21 07:29:00,2019-01-21 18:26:00,21,13,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,776,南宁市,广西壮族自治区
2288,阴,2,2,阴,New,2019-01-06 07:21:00,2019-01-06 18:29:00,2019-01-06,2019-01-06 07:23:00,2019-01-06 18:15:00,16,11,2019-01-06 23:06:00,东北风,东风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2289,阴,2,7,小雨,WaxingCrescent,2019-01-07 08:09:00,2019-01-07 19:20:00,2019-01-07,2019-01-07 07:23:00,2019-01-07 18:16:00,19,13,2019-01-07 13:07:00,东风,东北风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2290,小雨,7,7,小雨,WaxingCrescent,2019-01-08 08:54:00,2019-01-08 20:11:00,2019-01-08,2019-01-08 07:23:00,2019-01-08 18:17:00,18,14,2019-01-07 13:07:00,东北风,东风,3-4,4-5,5.6,8.05,816,北海市,广西壮族自治区
2291,小雨,7,7,小雨,WaxingCrescent,2019-01-09 09:35:00,2019-01-09 21:02:00,2019-01-09,2019-01-09 07:23:00,2019-01-09 18:17:00,19,16,2019-01-07 13:07:00,东风,东南风,4-5,3-4,8.05,5.6,816,北海市,广西壮族自治区
2292,小雨,7,2,阴,WaxingCrescent,2019-01-10 10:14:00,2019-01-10 21:52:00,2019-01-10,2019-01-10 07:24:00,2019-01-10 18:18:00,22,19,2019-01-07 13:07:00,东南风,东南风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2293,阴,2,2,阴,WaxingCrescent,2019-01-11 10:50:00,2019-01-11 22:41:00,2019-01-11,2019-01-11 07:24:00,2019-01-11 18:19:00,23,19,2019-01-07 13:07:00,东南风,东南风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2294,阴,2,2,阴,WaxingCrescent,2019-01-12 11:26:00,2019-01-12 23:31:00,2019-01-12,2019-01-12 07:24:00,2019-01-12 18:19:00,24,19,2019-01-07 13:07:00,东南风,东南风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2295,阴,2,2,阴,WaxingCrescent,2019-01-13 12:01:00,2019-01-13 00:21:00,2019-01-13,2019-01-13 07:24:00,2019-01-13 18:20:00,24,17,2019-01-07 13:07:00,东南风,东北风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2296,雨,8,8,雨,First,2019-01-14 12:37:00,2019-01-14 00:21:00,2019-01-14,2019-01-14 07:24:00,2019-01-14 18:21:00,19,14,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,816,北海市,广西壮族自治区
2297,雨,8,8,雨,WaxingGibbous,2019-01-15 13:14:00,2019-01-15 01:12:00,2019-01-15,2019-01-15 07:24:00,2019-01-15 18:22:00,19,10,2019-01-07 12:16:00,北风,北风,3-4,3-4,5.6,5.6,816,北海市,广西壮族自治区
2298,雨,8,31,多云,WaxingGibbous,2019-01-16 13:55:00,2019-01-16 02:06:00,2019-01-16,2019-01-16 07:24:00,2019-01-16 18:22:00,15,8,2019-01-07 12:16:00,北风,东风,3-4,3,5.6,4.4,816,北海市,广西壮族自治区
2299,晴,0,31,多云,WaxingGibbous,2019-01-17 14:41:00,2019-01-17 03:03:00,2019-01-17,2019-01-17 07:24:00,2019-01-17 18:23:00,14,9,2019-01-07 12:16:00,西风,东风,3,3,4.4,4.4,816,北海市,广西壮族自治区
2300,多云,1,31,多云,WaxingGibbous,2019-01-18 15:31:00,2019-01-18 04:03:00,2019-01-18,2019-01-18 07:24:00,2019-01-18 18:24:00,14,8,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,816,北海市,广西壮族自治区
2301,多云,1,31,多云,WaxingGibbous,2019-01-19 16:29:00,2019-01-19 05:06:00,2019-01-19,2019-01-19 07:24:00,2019-01-19 18:24:00,14,8,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,816,北海市,广西壮族自治区
2302,阴,2,8,雨,WaxingGibbous,2019-01-20 17:31:00,2019-01-20 06:10:00,2019-01-20,2019-01-20 07:24:00,2019-01-20 18:25:00,15,8,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,816,北海市,广西壮族自治区
2303,雨,8,8,雨,Full,2019-01-21 18:37:00,2019-01-21 07:11:00,2019-01-21,2019-01-21 07:24:00,2019-01-21 18:26:00,16,9,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,816,北海市,广西壮族自治区
