,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
4050,晴,0,31,多云,61,WaxingCrescent,2019-09-30 08:03:00,2019-09-30 20:01:00,2019-09-30,2019-09-30 06:42:00,2019-09-30 18:39:00,29,16,2019-09-29 09:07:40,0,0,北风,北风,1,1,0.9,0.9,3070,都匀市,贵州省
4051,多云,1,7,小雨,65,WaxingCrescent,2019-10-01 09:08:00,2019-10-01 20:43:00,2019-10-01,2019-10-01 06:42:00,2019-10-01 18:37:00,29,17,2019-09-29 09:07:40,0,0,北风,北风,1,1,0.9,0.9,3070,都匀市,贵州省
4052,小雨,7,7,小雨,76,WaxingCrescent,2019-10-02 10:12:00,2019-10-02 21:27:00,2019-10-02,2019-10-02 06:43:00,2019-10-02 18:36:00,24,17,2019-09-29 09:07:40,0,0,北风,北风,1,1,0.9,0.9,3070,都匀市,贵州省
4053,小雨,7,7,小雨,87,WaxingCrescent,2019-10-03 11:15:00,2019-10-03 22:14:00,2019-10-03,2019-10-03 06:43:00,2019-10-03 18:35:00,24,18,2019-09-29 09:07:40,0,0,北风,北风,1,1,0.9,0.9,3070,都匀市,贵州省
4054,小雨,7,7,小雨,90,WaxingCrescent,2019-10-04 12:15:00,2019-10-04 23:03:00,2019-10-04,2019-10-04 06:43:00,2019-10-04 18:34:00,23,18,2019-09-29 09:07:40,0,0,北风,北风,1,1,0.9,0.9,3070,都匀市,贵州省
4055,小雨,7,7,小雨,87,WaxingCrescent,2019-10-05 13:11:00,2019-10-05 23:55:00,2019-10-05,2019-10-05 06:44:00,2019-10-05 18:33:00,23,18,2019-09-29 09:07:40,0,0,北风,北风,1,1,0.9,0.9,3070,都匀市,贵州省
4056,多云,1,8,雨,85,First,2019-10-06 14:03:00,2019-10-06 00:47:00,2019-10-06,2019-10-06 06:44:00,2019-10-06 18:32:00,26,16,2019-09-29 09:11:00,180,0,南风,北风,3,3,4.4,4.4,3070,都匀市,贵州省
4057,阴,2,31,多云,84,WaxingGibbous,2019-10-07 14:50:00,2019-10-07 00:47:00,2019-10-07,2019-10-07 06:45:00,2019-10-07 18:31:00,25,15,2019-09-29 09:11:00,0,0,北风,北风,3,3,4.4,4.4,3070,都匀市,贵州省
4058,多云,1,8,雨,86,WaxingGibbous,2019-10-08 15:33:00,2019-10-08 01:41:00,2019-10-08,2019-10-08 06:45:00,2019-10-08 18:30:00,25,17,2019-09-29 09:11:00,135,45,东南风,东北风,3,3,4.4,4.4,3070,都匀市,贵州省
4059,雨,8,8,雨,83,WaxingGibbous,2019-10-09 16:11:00,2019-10-09 02:34:00,2019-10-09,2019-10-09 06:46:00,2019-10-09 18:29:00,23,16,2019-09-29 09:11:00,135,45,东南风,东北风,3,3,4.4,4.4,3070,都匀市,贵州省
4060,雨,8,2,阴,82,WaxingGibbous,2019-10-10 16:47:00,2019-10-10 03:27:00,2019-10-10,2019-10-10 06:46:00,2019-10-10 18:28:00,20,15,2019-09-29 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,3070,都匀市,贵州省
4061,雨,8,8,雨,86,WaxingGibbous,2019-10-11 17:20:00,2019-10-11 04:18:00,2019-10-11,2019-10-11 06:47:00,2019-10-11 18:27:00,23,16,2019-09-29 09:11:00,135,90,东南风,东风,3,3,4.4,4.4,3070,都匀市,贵州省
4062,雨,8,8,雨,86,WaxingGibbous,2019-10-12 17:52:00,2019-10-12 05:09:00,2019-10-12,2019-10-12 06:47:00,2019-10-12 18:26:00,21,17,2019-09-29 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,3070,都匀市,贵州省
4063,雨,8,2,阴,85,WaxingGibbous,2019-10-13 18:24:00,2019-10-13 06:00:00,2019-10-13,2019-10-13 06:48:00,2019-10-13 18:25:00,22,15,2019-09-29 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,3070,都匀市,贵州省
4064,阵雨,3,7,小雨,65,WaningCrescent,2019-09-28 06:57:00,2019-09-28 19:46:00,2019-09-28,2019-09-28 07:47:00,2019-09-28 19:46:00,18,6,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4065,阵雨,3,7,小雨,71,New,2019-09-29 08:05:00,2019-09-29 20:26:00,2019-09-29,2019-09-29 07:47:00,2019-09-29 19:44:00,18,4,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4066,阵雨,3,31,多云,67,WaxingCrescent,2019-09-30 09:13:00,2019-09-30 21:06:00,2019-09-30,2019-09-30 07:48:00,2019-09-30 19:43:00,21,8,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4067,阵雨,3,31,多云,61,WaxingCrescent,2019-10-01 10:20:00,2019-10-01 21:46:00,2019-10-01,2019-10-01 07:48:00,2019-10-01 19:42:00,20,8,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4068,小雨,7,7,小雨,55,WaxingCrescent,2019-10-02 11:26:00,2019-10-02 22:29:00,2019-10-02,2019-10-02 07:49:00,2019-10-02 19:41:00,21,7,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4069,小雨,7,2,阴,50,WaxingCrescent,2019-10-03 12:29:00,2019-10-03 23:15:00,2019-10-03,2019-10-03 07:50:00,2019-10-03 19:40:00,20,8,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4070,小雨,7,7,小雨,47,WaxingCrescent,2019-10-04 13:30:00,2019-10-04 00:03:00,2019-10-04,2019-10-04 07:50:00,2019-10-04 19:38:00,19,7,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4071,小雨,7,7,小雨,45,WaxingCrescent,2019-10-05 14:27:00,2019-10-05 00:03:00,2019-10-05,2019-10-05 07:51:00,2019-10-05 19:37:00,20,7,2019-09-29 09:07:41,0,0,北风,北风,1,1,0.9,0.9,3084,拉萨市,西藏自治区
4072,晴,0,31,多云,45,First,2019-10-06 15:18:00,2019-10-06 00:55:00,2019-10-06,2019-10-06 07:51:00,2019-10-06 19:36:00,17,7,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4073,多云,1,31,多云,44,WaxingGibbous,2019-10-07 16:05:00,2019-10-07 01:48:00,2019-10-07,2019-10-07 07:52:00,2019-10-07 19:35:00,17,7,2019-09-29 09:11:00,225,180,西南风,南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4074,雨,8,8,雨,42,WaxingGibbous,2019-10-08 16:46:00,2019-10-08 02:42:00,2019-10-08,2019-10-08 07:53:00,2019-10-08 19:34:00,15,6,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4075,雨,8,8,雨,43,WaxingGibbous,2019-10-09 17:24:00,2019-10-09 03:36:00,2019-10-09,2019-10-09 07:53:00,2019-10-09 19:33:00,14,6,2019-09-29 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4076,雨,8,8,雨,45,WaxingGibbous,2019-10-10 17:58:00,2019-10-10 04:30:00,2019-10-10,2019-10-10 07:54:00,2019-10-10 19:31:00,14,5,2019-09-29 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4077,雨,8,8,雨,43,WaxingGibbous,2019-10-11 18:30:00,2019-10-11 05:23:00,2019-10-11,2019-10-11 07:54:00,2019-10-11 19:30:00,11,5,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4078,雨,8,8,雨,37,WaxingGibbous,2019-10-12 19:00:00,2019-10-12 06:15:00,2019-10-12,2019-10-12 07:55:00,2019-10-12 19:29:00,11,5,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4079,雨,8,2,阴,37,WaxingGibbous,2019-10-13 19:31:00,2019-10-13 07:08:00,2019-10-13,2019-10-13 07:56:00,2019-10-13 19:28:00,12,4,2019-09-29 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,3084,拉萨市,西藏自治区
4080,小雨,7,4,雷阵雨,58,WaningCrescent,2019-09-28 06:30:00,2019-09-28 19:22:00,2019-09-28,2019-09-28 07:23:00,2019-09-28 19:21:00,20,1,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4081,小雨,7,7,小雨,76,New,2019-09-29 07:40:00,2019-09-29 20:01:00,2019-09-29,2019-09-29 07:23:00,2019-09-29 19:20:00,18,5,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4082,小雨,7,2,阴,70,WaxingCrescent,2019-09-30 08:49:00,2019-09-30 20:40:00,2019-09-30,2019-09-30 07:24:00,2019-09-30 19:19:00,19,7,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4083,阴,2,31,多云,66,WaxingCrescent,2019-10-01 09:57:00,2019-10-01 21:19:00,2019-10-01,2019-10-01 07:25:00,2019-10-01 19:18:00,20,7,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4084,阴,2,2,阴,56,WaxingCrescent,2019-10-02 11:03:00,2019-10-02 22:02:00,2019-10-02,2019-10-02 07:25:00,2019-10-02 19:16:00,20,6,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4085,小雨,7,2,阴,52,WaxingCrescent,2019-10-03 12:07:00,2019-10-03 22:47:00,2019-10-03,2019-10-03 07:26:00,2019-10-03 19:15:00,20,6,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4086,小雨,7,2,阴,61,WaxingCrescent,2019-10-04 13:08:00,2019-10-04 23:35:00,2019-10-04,2019-10-04 07:27:00,2019-10-04 19:14:00,20,6,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4087,阴,2,2,阴,59,WaxingCrescent,2019-10-05 14:05:00,2019-10-05 00:26:00,2019-10-05,2019-10-05 07:27:00,2019-10-05 19:13:00,20,5,2019-09-29 09:07:42,0,0,北风,北风,1,1,0.9,0.9,3093,昌都市,西藏自治区
4088,多云,1,31,多云,55,First,2019-10-06 14:57:00,2019-10-06 00:26:00,2019-10-06,2019-10-06 07:28:00,2019-10-06 19:11:00,20,8,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4089,雨,8,8,雨,58,WaxingGibbous,2019-10-07 15:43:00,2019-10-07 01:19:00,2019-10-07,2019-10-07 07:28:00,2019-10-07 19:10:00,19,8,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4090,雨,8,8,雨,56,WaxingGibbous,2019-10-08 16:24:00,2019-10-08 02:14:00,2019-10-08,2019-10-08 07:29:00,2019-10-08 19:09:00,16,7,2019-09-29 09:11:00,180,225,南风,西南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4091,多云,1,8,雨,57,WaxingGibbous,2019-10-09 17:01:00,2019-10-09 03:08:00,2019-10-09,2019-10-09 07:30:00,2019-10-09 19:08:00,16,7,2019-09-29 09:11:00,225,135,西南风,东南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4092,雨,8,8,雨,58,WaxingGibbous,2019-10-10 17:35:00,2019-10-10 04:03:00,2019-10-10,2019-10-10 07:30:00,2019-10-10 19:06:00,11,5,2019-09-29 09:11:00,0,135,北风,东南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4093,雨,8,8,雨,57,WaxingGibbous,2019-10-11 18:06:00,2019-10-11 04:56:00,2019-10-11,2019-10-11 07:31:00,2019-10-11 19:05:00,13,6,2019-09-29 09:11:00,180,225,南风,西南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4094,雨,8,8,雨,53,WaxingGibbous,2019-10-12 18:36:00,2019-10-12 05:50:00,2019-10-12,2019-10-12 07:32:00,2019-10-12 19:04:00,11,5,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4095,雨,8,8,雨,54,WaxingGibbous,2019-10-13 19:06:00,2019-10-13 06:43:00,2019-10-13,2019-10-13 07:32:00,2019-10-13 19:03:00,12,6,2019-09-29 09:11:00,180,225,南风,西南风,3,3,4.4,4.4,3093,昌都市,西藏自治区
4096,小雨,7,7,小雨,62,WaningCrescent,2019-09-28 07:06:00,2019-09-28 19:55:00,2019-09-28,2019-09-28 07:56:00,2019-09-28 19:55:00,18,3,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4097,小雨,7,2,阴,64,New,2019-09-29 08:15:00,2019-09-29 20:35:00,2019-09-29,2019-09-29 07:56:00,2019-09-29 19:54:00,17,4,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4098,阴,2,31,多云,62,WaxingCrescent,2019-09-30 09:23:00,2019-09-30 21:15:00,2019-09-30,2019-09-30 07:57:00,2019-09-30 19:52:00,18,5,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4099,阴,2,31,多云,51,WaxingCrescent,2019-10-01 10:29:00,2019-10-01 21:56:00,2019-10-01,2019-10-01 07:57:00,2019-10-01 19:51:00,17,5,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4100,多云,1,2,阴,46,WaxingCrescent,2019-10-02 11:35:00,2019-10-02 22:39:00,2019-10-02,2019-10-02 07:58:00,2019-10-02 19:50:00,19,4,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4101,阴,2,7,小雨,46,WaxingCrescent,2019-10-03 12:38:00,2019-10-03 23:25:00,2019-10-03,2019-10-03 07:59:00,2019-10-03 19:49:00,19,5,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4102,阴,2,7,小雨,42,WaxingCrescent,2019-10-04 13:39:00,2019-10-04 00:13:00,2019-10-04,2019-10-04 07:59:00,2019-10-04 19:48:00,19,6,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4103,小雨,7,7,小雨,42,WaxingCrescent,2019-10-05 14:35:00,2019-10-05 00:13:00,2019-10-05,2019-10-05 08:00:00,2019-10-05 19:46:00,19,4,2019-09-29 09:07:43,0,0,北风,北风,1,1,0.9,0.9,3121,日喀则市,西藏自治区
4104,多云,1,31,多云,43,First,2019-10-06 15:27:00,2019-10-06 01:05:00,2019-10-06,2019-10-06 08:00:00,2019-10-06 19:45:00,17,5,2019-09-29 09:12:00,225,180,西南风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4105,晴,0,30,晴,41,WaxingGibbous,2019-10-07 16:13:00,2019-10-07 01:58:00,2019-10-07,2019-10-07 08:01:00,2019-10-07 19:44:00,17,5,2019-09-29 09:12:00,90,180,东风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4106,晴,0,8,雨,33,WaxingGibbous,2019-10-08 16:55:00,2019-10-08 02:52:00,2019-10-08,2019-10-08 08:01:00,2019-10-08 19:43:00,15,5,2019-09-29 09:12:00,180,180,南风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4107,雨,8,8,雨,34,WaxingGibbous,2019-10-09 17:32:00,2019-10-09 03:46:00,2019-10-09,2019-10-09 08:02:00,2019-10-09 19:42:00,13,5,2019-09-29 09:12:00,225,180,西南风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4108,雨,8,8,雨,35,WaxingGibbous,2019-10-10 18:07:00,2019-10-10 04:40:00,2019-10-10,2019-10-10 08:03:00,2019-10-10 19:41:00,13,5,2019-09-29 09:12:00,135,180,东南风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4109,雨,8,8,雨,31,WaxingGibbous,2019-10-11 18:39:00,2019-10-11 05:33:00,2019-10-11,2019-10-11 08:03:00,2019-10-11 19:40:00,12,5,2019-09-29 09:12:00,225,180,西南风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4110,雨,8,2,阴,27,WaxingGibbous,2019-10-12 19:09:00,2019-10-12 06:25:00,2019-10-12,2019-10-12 08:04:00,2019-10-12 19:38:00,11,4,2019-09-29 09:12:00,135,135,东南风,东南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4111,雨,8,2,阴,29,WaxingGibbous,2019-10-13 19:40:00,2019-10-13 07:17:00,2019-10-13,2019-10-13 08:04:00,2019-10-13 19:37:00,10,3,2019-09-29 09:12:00,135,180,东南风,南风,3,3,4.4,4.4,3121,日喀则市,西藏自治区
4112,小雨,7,6,雨夹雪,69,WaningCrescent,2019-09-28 06:51:00,2019-09-28 19:43:00,2019-09-28,2019-09-28 07:43:00,2019-09-28 19:42:00,12,0,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4113,阴,2,14,小雪,88,New,2019-09-29 08:01:00,2019-09-29 20:22:00,2019-09-29,2019-09-29 07:44:00,2019-09-29 19:41:00,11,0,2019-09-29 09:07:44,0,225,北风,西南风,1,3-4,0.9,5.6,3141,那曲市,西藏自治区
4114,阴,2,2,阴,88,WaxingCrescent,2019-09-30 09:10:00,2019-09-30 21:00:00,2019-09-30,2019-09-30 07:45:00,2019-09-30 19:39:00,12,0,2019-09-29 09:07:44,0,0,北风,北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4115,阴,2,31,多云,80,WaxingCrescent,2019-10-01 10:18:00,2019-10-01 21:40:00,2019-10-01,2019-10-01 07:45:00,2019-10-01 19:38:00,12,0,2019-09-29 09:07:44,0,0,北风,北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4116,小雨,7,7,小雨,70,WaxingCrescent,2019-10-02 11:25:00,2019-10-02 22:22:00,2019-10-02,2019-10-02 07:46:00,2019-10-02 19:37:00,12,0,2019-09-29 09:07:44,0,0,北风,北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4117,小雨,7,2,阴,68,WaxingCrescent,2019-10-03 12:29:00,2019-10-03 23:07:00,2019-10-03,2019-10-03 07:47:00,2019-10-03 19:35:00,14,0,2019-09-29 09:07:44,0,0,北风,北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4118,阴,2,2,阴,73,WaxingCrescent,2019-10-04 13:30:00,2019-10-04 23:55:00,2019-10-04,2019-10-04 07:47:00,2019-10-04 19:34:00,13,0,2019-09-29 09:07:44,0,0,北风,北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4119,小雨,7,2,阴,64,WaxingCrescent,2019-10-05 14:27:00,2019-10-05 00:46:00,2019-10-05,2019-10-05 07:48:00,2019-10-05 19:33:00,13,0,2019-09-29 09:07:44,0,0,北风,北风,1,1,0.9,0.9,3141,那曲市,西藏自治区
4120,雨,8,31,多云,65,First,2019-10-06 15:19:00,2019-10-06 00:46:00,2019-10-06,2019-10-06 07:48:00,2019-10-06 19:32:00,11,0,2019-09-29 09:11:00,225,180,西南风,南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4121,雨,8,31,多云,59,WaxingGibbous,2019-10-07 16:05:00,2019-10-07 01:40:00,2019-10-07,2019-10-07 07:49:00,2019-10-07 19:30:00,11,0,2019-09-29 09:11:00,270,180,西风,南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4122,雨,8,31,多云,53,WaxingGibbous,2019-10-08 16:46:00,2019-10-08 02:34:00,2019-10-08,2019-10-08 07:50:00,2019-10-08 19:29:00,9,0,2019-09-29 09:11:00,225,180,西南风,南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4123,阴,2,8,雨,54,WaxingGibbous,2019-10-09 17:23:00,2019-10-09 03:29:00,2019-10-09,2019-10-09 07:50:00,2019-10-09 19:28:00,7,0,2019-09-29 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4124,雨,8,6,雨夹雪,57,WaxingGibbous,2019-10-10 17:56:00,2019-10-10 04:23:00,2019-10-10,2019-10-10 07:51:00,2019-10-10 19:27:00,7,0,2019-09-29 09:11:00,270,135,西风,东南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4125,雨,8,31,多云,53,WaxingGibbous,2019-10-11 18:27:00,2019-10-11 05:17:00,2019-10-11,2019-10-11 07:52:00,2019-10-11 19:26:00,6,0,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4126,雨,8,2,阴,47,WaxingGibbous,2019-10-12 18:57:00,2019-10-12 06:11:00,2019-10-12,2019-10-12 07:52:00,2019-10-12 19:24:00,6,0,2019-09-29 09:11:00,225,180,西南风,南风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4127,雨,8,6,雨夹雪,48,WaxingGibbous,2019-10-13 19:27:00,2019-10-13 07:04:00,2019-10-13,2019-10-13 07:53:00,2019-10-13 19:23:00,5,-1,2019-09-29 09:11:00,270,90,西风,东风,3,3,4.4,4.4,3141,那曲市,西藏自治区
4128,多云,1,33,阵雨,43,WaningCrescent,2019-09-28 07:41:00,2019-09-28 20:32:00,2019-09-28,2019-09-28 08:31:00,2019-09-28 20:29:00,16,2,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,3153,阿里地区,西藏自治区
4129,多云,1,31,多云,43,New,2019-09-29 08:51:00,2019-09-29 21:11:00,2019-09-29,2019-09-29 08:32:00,2019-09-29 20:28:00,14,2,2019-09-29 09:07:45,225,0,西南风,北风,3-4,1,5.6,0.9,3153,阿里地区,西藏自治区
4130,阴,2,31,多云,37,WaxingCrescent,2019-09-30 10:01:00,2019-09-30 21:49:00,2019-09-30,2019-09-30 08:33:00,2019-09-30 20:27:00,14,1,2019-09-29 09:07:45,225,0,西南风,北风,3-4,1,5.6,0.9,3153,阿里地区,西藏自治区
4131,阴,2,31,多云,35,WaxingCrescent,2019-10-01 11:10:00,2019-10-01 22:28:00,2019-10-01,2019-10-01 08:33:00,2019-10-01 20:25:00,13,0,2019-09-29 09:07:45,270,0,西风,北风,3-4,1,5.6,0.9,3153,阿里地区,西藏自治区
4132,晴,0,30,晴,34,WaxingCrescent,2019-10-02 12:17:00,2019-10-02 23:09:00,2019-10-02,2019-10-02 08:34:00,2019-10-02 20:24:00,12,-2,2019-09-29 09:07:45,0,0,北风,北风,1,1,0.9,0.9,3153,阿里地区,西藏自治区
4133,晴,0,30,晴,24,WaxingCrescent,2019-10-03 13:21:00,2019-10-03 23:54:00,2019-10-03,2019-10-03 08:35:00,2019-10-03 20:23:00,12,-1,2019-09-29 09:07:45,225,0,西南风,北风,3-4,1,5.6,0.9,3153,阿里地区,西藏自治区
4134,多云,1,30,晴,25,WaxingCrescent,2019-10-04 14:23:00,2019-10-04 00:42:00,2019-10-04,2019-10-04 08:35:00,2019-10-04 20:22:00,11,-1,2019-09-29 09:07:45,225,0,西南风,北风,3-4,1,5.6,0.9,3153,阿里地区,西藏自治区
4135,多云,1,30,晴,30,WaxingCrescent,2019-10-05 15:19:00,2019-10-05 00:42:00,2019-10-05,2019-10-05 08:36:00,2019-10-05 20:20:00,10,-3,2019-09-29 09:07:45,225,0,西南风,北风,3-4,1,5.6,0.9,3153,阿里地区,西藏自治区
4136,晴,0,30,晴,30,First,2019-10-06 16:11:00,2019-10-06 01:33:00,2019-10-06,2019-10-06 08:37:00,2019-10-06 20:19:00,8,0,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4137,晴,0,30,晴,32,WaxingGibbous,2019-10-07 16:57:00,2019-10-07 02:27:00,2019-10-07,2019-10-07 08:37:00,2019-10-07 20:18:00,9,0,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4138,晴,0,31,多云,31,WaxingGibbous,2019-10-08 17:37:00,2019-10-08 03:22:00,2019-10-08,2019-10-08 08:38:00,2019-10-08 20:16:00,9,0,2019-09-29 09:11:00,270,0,西风,北风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4139,晴,0,30,晴,28,WaxingGibbous,2019-10-09 18:13:00,2019-10-09 04:17:00,2019-10-09,2019-10-09 08:39:00,2019-10-09 20:15:00,8,0,2019-09-29 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4140,晴,0,30,晴,29,WaxingGibbous,2019-10-10 18:46:00,2019-10-10 05:11:00,2019-10-10,2019-10-10 08:40:00,2019-10-10 20:14:00,8,1,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4141,多云,1,30,晴,27,WaxingGibbous,2019-10-11 19:17:00,2019-10-11 06:06:00,2019-10-11,2019-10-11 08:40:00,2019-10-11 20:13:00,8,2,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4142,雨,8,6,雨夹雪,24,WaxingGibbous,2019-10-12 19:46:00,2019-10-12 07:00:00,2019-10-12,2019-10-12 08:41:00,2019-10-12 20:11:00,7,1,2019-09-29 09:11:00,225,225,西南风,西南风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4143,雨,8,6,雨夹雪,24,WaxingGibbous,2019-10-13 20:15:00,2019-10-13 07:53:00,2019-10-13,2019-10-13 08:42:00,2019-10-13 20:10:00,7,0,2019-09-29 09:11:00,180,225,南风,西南风,3,3,4.4,4.4,3153,阿里地区,西藏自治区
4144,多云,1,7,小雨,61,WaningCrescent,2019-09-28 04:02:00,2019-09-28 17:21:00,2019-09-28,2019-09-28 05:19:00,2019-09-28 17:12:00,26,7,2019-09-28 23:05:00,225,315,西南风,西北风,3-4,3-4,5.6,5.6,316,伊春市,黑龙江省
4145,晴,0,30,晴,60,New,2019-09-29 05:24:00,2019-09-29 17:47:00,2019-09-29,2019-09-29 05:20:00,2019-09-29 17:10:00,17,0,2019-09-29 09:05:19,315,225,西北风,西南风,3-4,3,5.6,4.4,316,伊春市,黑龙江省
4146,小雨,7,31,多云,63,WaxingCrescent,2019-09-30 06:46:00,2019-09-30 18:14:00,2019-09-30,2019-09-30 05:22:00,2019-09-30 17:08:00,21,9,2019-09-29 09:05:19,270,270,西风,西风,4-5,4-5,8.05,8.05,316,伊春市,黑龙江省
4147,晴,0,31,多云,78,WaxingCrescent,2019-10-01 08:06:00,2019-10-01 18:43:00,2019-10-01,2019-10-01 05:23:00,2019-10-01 17:06:00,27,11,2019-09-29 09:05:19,225,225,西南风,西南风,3-4,3-4,5.6,5.6,316,伊春市,黑龙江省
4148,小雨,7,7,小雨,71,WaxingCrescent,2019-10-02 09:24:00,2019-10-02 19:14:00,2019-10-02,2019-10-02 05:24:00,2019-10-02 17:04:00,27,4,2019-09-29 09:05:19,225,180,西南风,南风,3-4,3-4,5.6,5.6,316,伊春市,黑龙江省
4149,多云,1,31,多云,81,WaxingCrescent,2019-10-03 10:38:00,2019-10-03 19:50:00,2019-10-03,2019-10-03 05:26:00,2019-10-03 17:02:00,15,1,2019-09-29 09:05:19,45,45,东北风,东北风,3-4,4-5,5.6,8.05,316,伊春市,黑龙江省
