,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
2885,小雪,14,30,晴,New,2019-03-07 09:14:00,2019-03-07 20:38:00,2019-03-07,2019-03-07 08:37:00,2019-03-07 20:05:00,0,-6,2019-03-03 19:05:00,180,90,南风,东风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2886,多云,1,31,多云,WaxingCrescent,2019-03-08 09:39:00,2019-03-08 21:39:00,2019-03-08,2019-03-08 08:35:00,2019-03-08 20:06:00,0,-7,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2887,多云,1,31,多云,WaxingCrescent,2019-03-09 10:03:00,2019-03-09 22:40:00,2019-03-09,2019-03-09 08:33:00,2019-03-09 20:07:00,0,-7,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2888,多云,1,30,晴,WaxingCrescent,2019-03-10 10:28:00,2019-03-10 23:43:00,2019-03-10,2019-03-10 08:32:00,2019-03-10 20:08:00,1,-7,2019-03-03 19:11:00,0,135,北风,东南风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2889,多云,1,31,多云,WaxingCrescent,2019-03-11 10:55:00,2019-03-11 00:46:00,2019-03-11,2019-03-11 08:30:00,2019-03-11 20:10:00,0,-7,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2890,阴,2,31,多云,WaxingCrescent,2019-03-12 11:25:00,2019-03-12 00:46:00,2019-03-12,2019-03-12 08:28:00,2019-03-12 20:11:00,1,-6,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2891,晴,0,31,多云,WaxingCrescent,2019-03-13 12:00:00,2019-03-13 01:51:00,2019-03-13,2019-03-13 08:26:00,2019-03-13 20:12:00,2,-6,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2892,多云,1,31,多云,First,2019-03-14 12:42:00,2019-03-14 02:57:00,2019-03-14,2019-03-14 08:25:00,2019-03-14 20:13:00,3,-4,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2893,晴,0,30,晴,WaxingGibbous,2019-03-15 13:31:00,2019-03-15 04:01:00,2019-03-15,2019-03-15 08:23:00,2019-03-15 20:14:00,5,-3,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2894,多云,1,15,雪,WaxingGibbous,2019-03-16 14:30:00,2019-03-16 05:02:00,2019-03-16,2019-03-16 08:21:00,2019-03-16 20:16:00,5,-3,2019-03-03 19:11:00,180,135,南风,东南风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2895,雪,15,15,雪,WaxingGibbous,2019-03-17 15:38:00,2019-03-17 05:57:00,2019-03-17,2019-03-17 08:19:00,2019-03-17 20:17:00,2,-8,2019-03-03 19:11:00,0,315,北风,西北风,3,3,4.4,4.4,2505,乌鲁木齐市,新疆维吾尔自治区
2896,多云,1,31,多云,WaningCrescent,2019-03-02 06:54:00,2019-03-02 15:53:00,2019-03-02,2019-03-02 09:04:00,2019-03-02 20:12:00,-6,-13,2019-03-02 23:04:00,0,0,北风,北风,2,2,2.4,2.4,2516,克拉玛依市,新疆维吾尔自治区
2897,多云,1,2,阴,WaningCrescent,2019-03-03 07:35:00,2019-03-03 16:49:00,2019-03-03,2019-03-03 09:02:00,2019-03-03 20:13:00,-4,-11,2019-03-03 19:05:00,45,45,东北风,东北风,2,3,2.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2898,多云,1,2,阴,WaningCrescent,2019-03-04 08:11:00,2019-03-04 17:48:00,2019-03-04,2019-03-04 09:00:00,2019-03-04 20:14:00,-1,-7,2019-03-03 19:05:00,135,270,东南风,西风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2899,阴,2,2,阴,WaningCrescent,2019-03-05 08:42:00,2019-03-05 18:49:00,2019-03-05,2019-03-05 08:58:00,2019-03-05 20:16:00,-1,-6,2019-03-03 19:05:00,315,315,西北风,西北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2900,阴,2,14,小雪,WaningCrescent,2019-03-06 09:09:00,2019-03-06 19:51:00,2019-03-06,2019-03-06 08:57:00,2019-03-06 20:17:00,0,-7,2019-03-03 19:05:00,90,45,东风,东北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2901,小雪,14,14,小雪,New,2019-03-07 09:33:00,2019-03-07 20:53:00,2019-03-07,2019-03-07 08:55:00,2019-03-07 20:19:00,0,-6,2019-03-03 19:05:00,90,0,东风,北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2902,小雪,14,31,多云,WaxingCrescent,2019-03-08 09:56:00,2019-03-08 21:55:00,2019-03-08,2019-03-08 08:53:00,2019-03-08 20:20:00,0,-6,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2903,阴,2,31,多云,WaxingCrescent,2019-03-09 10:19:00,2019-03-09 22:58:00,2019-03-09,2019-03-09 08:51:00,2019-03-09 20:21:00,0,-7,2019-03-03 19:05:00,180,0,南风,北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2904,阴,2,2,阴,WaxingCrescent,2019-03-10 10:42:00,2019-03-10 00:03:00,2019-03-10,2019-03-10 08:49:00,2019-03-10 20:23:00,0,-8,2019-03-03 19:12:00,135,0,东南风,北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2905,多云,1,31,多云,WaxingCrescent,2019-03-11 11:07:00,2019-03-11 00:03:00,2019-03-11,2019-03-11 08:47:00,2019-03-11 20:24:00,0,-7,2019-03-03 19:12:00,45,45,东北风,东北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2906,多云,1,31,多云,WaxingCrescent,2019-03-12 11:36:00,2019-03-12 01:08:00,2019-03-12,2019-03-12 08:45:00,2019-03-12 20:26:00,1,-7,2019-03-03 19:12:00,45,45,东北风,东北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2907,晴,0,15,雪,WaxingCrescent,2019-03-13 12:09:00,2019-03-13 02:15:00,2019-03-13,2019-03-13 08:43:00,2019-03-13 20:27:00,2,-6,2019-03-03 19:12:00,135,315,东南风,西北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2908,雨夹雪,6,31,多云,First,2019-03-14 12:49:00,2019-03-14 03:22:00,2019-03-14,2019-03-14 08:41:00,2019-03-14 20:28:00,2,-5,2019-03-03 19:12:00,45,45,东北风,东北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2909,多云,1,30,晴,WaxingGibbous,2019-03-15 13:38:00,2019-03-15 04:27:00,2019-03-15,2019-03-15 08:39:00,2019-03-15 20:30:00,2,-5,2019-03-03 19:12:00,45,45,东北风,东北风,3,3,4.4,4.4,2516,克拉玛依市,新疆维吾尔自治区
2910,雨夹雪,6,15,雪,WaxingGibbous,2019-03-16 14:37:00,2019-03-16 05:28:00,2019-03-16,2019-03-16 08:38:00,2019-03-16 20:31:00,4,-6,2019-03-03 19:12:00,45,45,东北风,东北风,3-4,3,5.6,4.4,2516,克拉玛依市,新疆维吾尔自治区
2911,雪,15,15,雪,WaxingGibbous,2019-03-17 15:46:00,2019-03-17 06:22:00,2019-03-17,2019-03-17 08:36:00,2019-03-17 20:32:00,0,-7,2019-03-03 19:12:00,315,315,西北风,西北风,3-4,4-5,5.6,8.05,2516,克拉玛依市,新疆维吾尔自治区
2912,多云,1,31,多云,WaningCrescent,2019-03-02 06:32:00,2019-03-02 15:48:00,2019-03-02,2019-03-02 08:49:00,2019-03-02 20:01:00,-4,-10,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2520,石河子市,新疆维吾尔自治区
2913,多云,1,2,阴,WaningCrescent,2019-03-03 07:14:00,2019-03-03 16:43:00,2019-03-03,2019-03-03 08:47:00,2019-03-03 20:02:00,-3,-10,2019-03-03 19:05:00,45,180,东北风,南风,2,3,2.4,4.4,2520,石河子市,新疆维吾尔自治区
2914,多云,1,2,阴,WaningCrescent,2019-03-04 07:51:00,2019-03-04 17:41:00,2019-03-04,2019-03-04 08:45:00,2019-03-04 20:03:00,-2,-7,2019-03-03 19:05:00,270,180,西风,南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2915,阴,2,2,阴,WaningCrescent,2019-03-05 08:23:00,2019-03-05 18:41:00,2019-03-05,2019-03-05 08:43:00,2019-03-05 20:05:00,0,-6,2019-03-03 19:05:00,45,180,东北风,南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2916,小雪,14,14,小雪,WaningCrescent,2019-03-06 08:51:00,2019-03-06 19:41:00,2019-03-06,2019-03-06 08:42:00,2019-03-06 20:06:00,0,-6,2019-03-03 19:05:00,270,225,西风,西南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2917,小雪,14,31,多云,New,2019-03-07 09:17:00,2019-03-07 20:41:00,2019-03-07,2019-03-07 08:40:00,2019-03-07 20:07:00,0,-7,2019-03-03 19:05:00,225,45,西南风,东北风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2918,阴,2,2,阴,WaxingCrescent,2019-03-08 09:42:00,2019-03-08 21:42:00,2019-03-08,2019-03-08 08:38:00,2019-03-08 20:08:00,0,-7,2019-03-03 19:05:00,0,90,北风,东风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2919,阴,2,31,多云,WaxingCrescent,2019-03-09 10:06:00,2019-03-09 22:43:00,2019-03-09,2019-03-09 08:36:00,2019-03-09 20:10:00,0,-7,2019-03-03 19:05:00,90,225,东风,西南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2920,多云,1,2,阴,WaxingCrescent,2019-03-10 10:31:00,2019-03-10 23:46:00,2019-03-10,2019-03-10 08:35:00,2019-03-10 20:11:00,1,-8,2019-03-03 19:12:00,45,225,东北风,西南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2921,阴,2,31,多云,WaxingCrescent,2019-03-11 10:58:00,2019-03-11 00:50:00,2019-03-11,2019-03-11 08:33:00,2019-03-11 20:12:00,0,-8,2019-03-03 19:12:00,45,225,东北风,西南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2922,多云,1,2,阴,WaxingCrescent,2019-03-12 11:27:00,2019-03-12 00:50:00,2019-03-12,2019-03-12 08:31:00,2019-03-12 20:13:00,2,-7,2019-03-03 19:12:00,0,225,北风,西南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2923,晴,0,31,多云,WaxingCrescent,2019-03-13 12:02:00,2019-03-13 01:55:00,2019-03-13,2019-03-13 08:29:00,2019-03-13 20:15:00,2,-7,2019-03-03 19:12:00,90,270,东风,西风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2924,多云,1,31,多云,First,2019-03-14 12:43:00,2019-03-14 03:01:00,2019-03-14,2019-03-14 08:28:00,2019-03-14 20:16:00,3,-5,2019-03-03 19:12:00,90,135,东风,东南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2925,晴,0,30,晴,WaxingGibbous,2019-03-15 13:33:00,2019-03-15 04:05:00,2019-03-15,2019-03-15 08:26:00,2019-03-15 20:17:00,4,-4,2019-03-03 19:12:00,45,225,东北风,西南风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2926,多云,1,31,多云,WaxingGibbous,2019-03-16 14:32:00,2019-03-16 05:06:00,2019-03-16,2019-03-16 08:24:00,2019-03-16 20:18:00,4,-5,2019-03-03 19:12:00,0,45,北风,东北风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2927,雪,15,15,雪,WaxingGibbous,2019-03-17 15:40:00,2019-03-17 06:01:00,2019-03-17,2019-03-17 08:22:00,2019-03-17 20:19:00,2,-7,2019-03-03 19:12:00,45,315,东北风,西北风,3,3,4.4,4.4,2520,石河子市,新疆维吾尔自治区
2928,晴,0,30,晴,WaningCrescent,2019-03-02 06:18:00,2019-03-02 15:42:00,2019-03-02,2019-03-02 08:38:00,2019-03-02 19:53:00,15,2,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2532,吐鲁番地区,新疆维吾尔自治区
2929,晴,0,2,阴,WaningCrescent,2019-03-03 07:01:00,2019-03-03 16:37:00,2019-03-03,2019-03-03 08:37:00,2019-03-03 19:54:00,18,3,2019-03-03 19:06:00,45,45,东北风,东北风,2,3,2.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2930,晴,0,31,多云,WaningCrescent,2019-03-04 07:38:00,2019-03-04 17:35:00,2019-03-04,2019-03-04 08:35:00,2019-03-04 19:55:00,17,4,2019-03-03 19:06:00,90,315,东风,西北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2931,阴,2,2,阴,WaningCrescent,2019-03-05 08:11:00,2019-03-05 18:34:00,2019-03-05,2019-03-05 08:33:00,2019-03-05 19:56:00,18,5,2019-03-03 19:06:00,315,90,西北风,东风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2932,阴,2,2,阴,WaningCrescent,2019-03-06 08:40:00,2019-03-06 19:33:00,2019-03-06,2019-03-06 08:32:00,2019-03-06 19:58:00,18,4,2019-03-03 19:06:00,315,0,西北风,北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2933,阴,2,31,多云,New,2019-03-07 09:07:00,2019-03-07 20:33:00,2019-03-07,2019-03-07 08:30:00,2019-03-07 19:59:00,17,4,2019-03-03 19:06:00,90,0,东风,北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2934,晴,0,30,晴,WaxingCrescent,2019-03-08 09:32:00,2019-03-08 21:33:00,2019-03-08,2019-03-08 08:28:00,2019-03-08 20:00:00,17,3,2019-03-03 19:06:00,135,45,东南风,东北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2935,多云,1,30,晴,WaxingCrescent,2019-03-09 09:57:00,2019-03-09 22:33:00,2019-03-09,2019-03-09 08:27:00,2019-03-09 20:01:00,17,3,2019-03-03 19:06:00,270,0,西风,北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2936,多云,1,30,晴,WaxingCrescent,2019-03-10 10:22:00,2019-03-10 23:35:00,2019-03-10,2019-03-10 08:25:00,2019-03-10 20:02:00,17,3,2019-03-03 19:11:00,180,90,南风,东风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2937,多云,1,31,多云,WaxingCrescent,2019-03-11 10:50:00,2019-03-11 00:38:00,2019-03-11,2019-03-11 08:23:00,2019-03-11 20:04:00,17,4,2019-03-03 19:11:00,135,90,东南风,东风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2938,阴,2,2,阴,WaxingCrescent,2019-03-12 11:21:00,2019-03-12 00:38:00,2019-03-12,2019-03-12 08:22:00,2019-03-12 20:05:00,17,4,2019-03-03 19:11:00,180,90,南风,东风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2939,多云,1,31,多云,WaxingCrescent,2019-03-13 11:56:00,2019-03-13 01:43:00,2019-03-13,2019-03-13 08:20:00,2019-03-13 20:06:00,16,4,2019-03-03 19:11:00,90,180,东风,南风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2940,多云,1,30,晴,First,2019-03-14 12:38:00,2019-03-14 02:48:00,2019-03-14,2019-03-14 08:18:00,2019-03-14 20:07:00,16,4,2019-03-03 19:11:00,315,135,西北风,东南风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2941,晴,0,30,晴,WaxingGibbous,2019-03-15 13:28:00,2019-03-15 03:52:00,2019-03-15,2019-03-15 08:16:00,2019-03-15 20:08:00,17,3,2019-03-03 19:11:00,180,45,南风,东北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2942,晴,0,31,多云,WaxingGibbous,2019-03-16 14:27:00,2019-03-16 04:52:00,2019-03-16,2019-03-16 08:15:00,2019-03-16 20:09:00,17,3,2019-03-03 19:11:00,180,90,南风,东风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2943,多云,1,31,多云,WaxingGibbous,2019-03-17 15:34:00,2019-03-17 05:47:00,2019-03-17,2019-03-17 08:13:00,2019-03-17 20:10:00,16,5,2019-03-03 19:11:00,0,0,北风,北风,3,3,4.4,4.4,2532,吐鲁番地区,新疆维吾尔自治区
2944,晴,0,30,晴,WaningCrescent,2019-03-02 06:00:00,2019-03-02 15:25:00,2019-03-02,2019-03-02 08:21:00,2019-03-02 19:35:00,13,-6,2019-03-02 23:04:00,315,315,西北风,西北风,3-4,3-4,5.6,5.6,2538,哈密地区,新疆维吾尔自治区
2945,晴,0,30,晴,WaningCrescent,2019-03-03 06:42:00,2019-03-03 16:20:00,2019-03-03,2019-03-03 08:19:00,2019-03-03 19:37:00,14,-5,2019-03-03 19:05:00,45,90,东北风,东风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2946,阴,2,2,阴,WaningCrescent,2019-03-04 07:20:00,2019-03-04 17:17:00,2019-03-04,2019-03-04 08:18:00,2019-03-04 19:38:00,14,-2,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2947,阴,2,2,阴,WaningCrescent,2019-03-05 07:53:00,2019-03-05 18:16:00,2019-03-05,2019-03-05 08:16:00,2019-03-05 19:39:00,15,0,2019-03-03 19:05:00,315,45,西北风,东北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2948,阴,2,7,小雨,WaningCrescent,2019-03-06 08:22:00,2019-03-06 19:15:00,2019-03-06,2019-03-06 08:14:00,2019-03-06 19:40:00,14,0,2019-03-03 19:05:00,315,45,西北风,东北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2949,小雨,7,7,小雨,New,2019-03-07 08:49:00,2019-03-07 20:15:00,2019-03-07,2019-03-07 08:13:00,2019-03-07 19:42:00,10,-1,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2950,雨夹雪,6,30,晴,WaxingCrescent,2019-03-08 09:14:00,2019-03-08 21:15:00,2019-03-08,2019-03-08 08:11:00,2019-03-08 19:43:00,9,-3,2019-03-03 19:05:00,225,90,西南风,东风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2951,晴,0,30,晴,WaxingCrescent,2019-03-09 09:39:00,2019-03-09 22:15:00,2019-03-09,2019-03-09 08:09:00,2019-03-09 19:44:00,9,-3,2019-03-03 19:05:00,180,90,南风,东风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2952,多云,1,30,晴,WaxingCrescent,2019-03-10 10:05:00,2019-03-10 23:17:00,2019-03-10,2019-03-10 08:08:00,2019-03-10 19:45:00,9,-4,2019-03-03 19:11:00,270,90,西风,东风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2953,晴,0,30,晴,WaxingCrescent,2019-03-11 10:32:00,2019-03-11 00:20:00,2019-03-11,2019-03-11 08:06:00,2019-03-11 19:46:00,10,-3,2019-03-03 19:11:00,225,90,西南风,东风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2954,多云,1,31,多云,WaxingCrescent,2019-03-12 11:03:00,2019-03-12 00:20:00,2019-03-12,2019-03-12 08:04:00,2019-03-12 19:47:00,11,-3,2019-03-03 19:11:00,225,45,西南风,东北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2955,多云,1,30,晴,WaxingCrescent,2019-03-13 11:38:00,2019-03-13 01:24:00,2019-03-13,2019-03-13 08:02:00,2019-03-13 19:49:00,10,-5,2019-03-03 19:11:00,270,315,西风,西北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2956,多云,1,31,多云,First,2019-03-14 12:20:00,2019-03-14 02:29:00,2019-03-14,2019-03-14 08:01:00,2019-03-14 19:50:00,10,-5,2019-03-03 19:11:00,270,270,西风,西风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2957,多云,1,30,晴,WaxingGibbous,2019-03-15 13:10:00,2019-03-15 03:33:00,2019-03-15,2019-03-15 07:59:00,2019-03-15 19:51:00,10,-4,2019-03-03 19:11:00,270,45,西风,东北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2958,晴,0,31,多云,WaxingGibbous,2019-03-16 14:09:00,2019-03-16 04:34:00,2019-03-16,2019-03-16 07:57:00,2019-03-16 19:52:00,12,-3,2019-03-03 19:11:00,270,45,西风,东北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2959,雨,8,15,雪,WaxingGibbous,2019-03-17 15:16:00,2019-03-17 05:29:00,2019-03-17,2019-03-17 07:56:00,2019-03-17 19:53:00,12,-3,2019-03-03 19:11:00,225,0,西南风,北风,3,3,4.4,4.4,2538,哈密地区,新疆维吾尔自治区
2960,晴,0,30,晴,WaningCrescent,2019-03-02 06:39:00,2019-03-02 16:38:00,2019-03-02,2019-03-02 09:11:00,2019-03-02 20:35:00,12,0,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2553,和田地区,新疆维吾尔自治区
2961,晴,0,31,多云,WaningCrescent,2019-03-03 07:23:00,2019-03-03 17:32:00,2019-03-03,2019-03-03 09:09:00,2019-03-03 20:35:00,14,2,2019-03-03 19:06:00,45,225,东北风,西南风,2,3,2.4,4.4,2553,和田地区,新疆维吾尔自治区
2962,阴,2,7,小雨,WaningCrescent,2019-03-04 08:02:00,2019-03-04 18:27:00,2019-03-04,2019-03-04 09:08:00,2019-03-04 20:36:00,13,1,2019-03-03 19:06:00,0,225,北风,西南风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2963,小雨,7,2,阴,WaningCrescent,2019-03-05 08:37:00,2019-03-05 19:23:00,2019-03-05,2019-03-05 09:07:00,2019-03-05 20:37:00,13,1,2019-03-03 19:06:00,0,225,北风,西南风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2964,小雨,7,2,阴,WaningCrescent,2019-03-06 09:09:00,2019-03-06 20:19:00,2019-03-06,2019-03-06 09:05:00,2019-03-06 20:38:00,13,1,2019-03-03 19:06:00,0,270,北风,西风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2965,小雨,7,7,小雨,New,2019-03-07 09:39:00,2019-03-07 21:15:00,2019-03-07,2019-03-07 09:04:00,2019-03-07 20:39:00,14,1,2019-03-03 19:06:00,0,180,北风,南风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2966,小雨,7,2,阴,WaxingCrescent,2019-03-08 10:07:00,2019-03-08 22:12:00,2019-03-08,2019-03-08 09:02:00,2019-03-08 20:40:00,14,2,2019-03-03 19:06:00,45,135,东北风,东南风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2967,多云,1,31,多云,WaxingCrescent,2019-03-09 10:35:00,2019-03-09 23:09:00,2019-03-09,2019-03-09 09:01:00,2019-03-09 20:41:00,14,2,2019-03-03 19:06:00,45,90,东北风,东风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2968,晴,0,2,阴,WaxingCrescent,2019-03-10 11:04:00,2019-03-10 00:08:00,2019-03-10,2019-03-10 08:59:00,2019-03-10 20:42:00,14,2,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2969,多云,1,2,阴,WaxingCrescent,2019-03-11 11:35:00,2019-03-11 00:08:00,2019-03-11,2019-03-11 08:58:00,2019-03-11 20:43:00,14,2,2019-03-03 19:11:00,45,90,东北风,东风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2970,阴,2,8,雨,WaxingCrescent,2019-03-12 12:09:00,2019-03-12 01:08:00,2019-03-12,2019-03-12 08:57:00,2019-03-12 20:44:00,13,2,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2971,阴,2,31,多云,WaxingCrescent,2019-03-13 12:47:00,2019-03-13 02:09:00,2019-03-13,2019-03-13 08:55:00,2019-03-13 20:45:00,14,3,2019-03-03 19:11:00,45,315,东北风,西北风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2972,多云,1,31,多云,First,2019-03-14 13:32:00,2019-03-14 03:11:00,2019-03-14,2019-03-14 08:54:00,2019-03-14 20:46:00,14,2,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2973,晴,0,31,多云,WaxingGibbous,2019-03-15 14:23:00,2019-03-15 04:13:00,2019-03-15,2019-03-15 08:52:00,2019-03-15 20:47:00,15,2,2019-03-03 19:11:00,45,315,东北风,西北风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2974,阴,2,2,阴,WaxingGibbous,2019-03-16 15:22:00,2019-03-16 05:13:00,2019-03-16,2019-03-16 08:51:00,2019-03-16 20:47:00,15,4,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2975,多云,1,31,多云,WaxingGibbous,2019-03-17 16:28:00,2019-03-17 06:09:00,2019-03-17,2019-03-17 08:49:00,2019-03-17 20:48:00,18,5,2019-03-03 19:11:00,45,0,东北风,北风,3,3,4.4,4.4,2553,和田地区,新疆维吾尔自治区
2976,多云,1,30,晴,WaningCrescent,2019-03-02 07:02:00,2019-03-02 16:48:00,2019-03-02,2019-03-02 09:28:00,2019-03-02 20:48:00,10,0,2019-03-02 23:04:00,0,0,北风,北风,2,2,2.4,2.4,2562,喀什地区,新疆维吾尔自治区
2977,晴,0,31,多云,WaningCrescent,2019-03-03 07:45:00,2019-03-03 17:42:00,2019-03-03,2019-03-03 09:27:00,2019-03-03 20:49:00,13,0,2019-03-03 19:05:00,45,315,东北风,西北风,2,3,2.4,4.4,2562,喀什地区,新疆维吾尔自治区
2978,多云,1,2,阴,WaningCrescent,2019-03-04 08:23:00,2019-03-04 18:38:00,2019-03-04,2019-03-04 09:25:00,2019-03-04 20:51:00,9,-1,2019-03-03 19:05:00,315,315,西北风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2979,多云,1,31,多云,WaningCrescent,2019-03-05 08:57:00,2019-03-05 19:35:00,2019-03-05,2019-03-05 09:24:00,2019-03-05 20:52:00,9,-1,2019-03-03 19:05:00,315,315,西北风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2980,晴,0,31,多云,WaningCrescent,2019-03-06 09:28:00,2019-03-06 20:32:00,2019-03-06,2019-03-06 09:22:00,2019-03-06 20:53:00,6,-1,2019-03-03 19:05:00,315,315,西北风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2981,多云,1,31,多云,New,2019-03-07 09:57:00,2019-03-07 21:30:00,2019-03-07,2019-03-07 09:21:00,2019-03-07 20:54:00,8,0,2019-03-03 19:05:00,0,315,北风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
