,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
2730,晴,0,30,晴,59,WaxingCrescent,2019-09-04 11:03:00,2019-09-04 21:51:00,2019-09-04,2019-09-04 05:42:00,2019-09-04 18:39:00,31,20,2019-08-26 07:13:00,225,180,西南风,南风,3-4,3,5.6,4.4,24,天津市,天津市
2731,晴,0,30,晴,56,WaxingCrescent,2019-09-05 12:10:00,2019-09-05 22:29:00,2019-09-05,2019-09-05 05:43:00,2019-09-05 18:37:00,32,20,2019-08-26 07:13:00,225,225,西南风,西南风,3-4,3,5.6,4.4,24,天津市,天津市
2732,多云,1,31,多云,56,First,2019-09-06 13:15:00,2019-09-06 23:11:00,2019-09-06,2019-09-06 05:44:00,2019-09-06 18:36:00,32,20,2019-08-26 07:13:00,180,180,南风,南风,3,3,4.4,4.4,24,天津市,天津市
2733,多云,1,8,雨,53,WaxingGibbous,2019-09-07 14:15:00,2019-09-07 23:57:00,2019-09-07,2019-09-07 05:45:00,2019-09-07 18:34:00,33,21,2019-08-26 07:13:00,180,135,南风,东南风,3,3,4.4,4.4,24,天津市,天津市
2734,雨,8,8,雨,51,WaxingGibbous,2019-09-08 15:09:00,2019-09-08 00:48:00,2019-09-08,2019-09-08 05:46:00,2019-09-08 18:32:00,28,20,2019-08-26 07:13:00,135,45,东南风,东北风,3,3,4.4,4.4,24,天津市,天津市
2735,雨,8,8,雨,46,WaxingGibbous,2019-09-09 15:58:00,2019-09-09 00:48:00,2019-09-09,2019-09-09 05:47:00,2019-09-09 18:31:00,28,18,2019-08-26 07:13:00,90,45,东风,东北风,3,3,4.4,4.4,24,天津市,天津市
2736,小雨,7,8,中雨,79,WaningCrescent,2019-08-25 00:46:00,2019-08-25 15:16:00,2019-08-25,2019-08-25 06:28:00,2019-08-25 19:40:00,23,14,2019-08-25 23:09:00,315,315,西北风,西北风,1,1,0.9,0.9,2400,定西市,甘肃省
2737,小雨,7,33,阵雨,90,WaningCrescent,2019-08-26 01:33:00,2019-08-26 16:18:00,2019-08-26,2019-08-26 06:29:00,2019-08-26 19:38:00,19,11,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2738,阵雨,3,31,多云,72,WaningCrescent,2019-08-27 02:29:00,2019-08-27 17:17:00,2019-08-27,2019-08-27 06:30:00,2019-08-27 19:37:00,20,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2739,多云,1,31,多云,65,WaningCrescent,2019-08-28 03:33:00,2019-08-28 18:12:00,2019-08-28,2019-08-28 06:30:00,2019-08-28 19:36:00,22,11,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2740,阵雨,3,7,小雨,54,WaningCrescent,2019-08-29 04:43:00,2019-08-29 19:01:00,2019-08-29,2019-08-29 06:31:00,2019-08-29 19:34:00,24,14,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2741,小雨,7,31,多云,55,New,2019-08-30 05:56:00,2019-08-30 19:44:00,2019-08-30,2019-08-30 06:32:00,2019-08-30 19:33:00,20,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2742,晴,0,30,晴,69,WaxingCrescent,2019-08-31 07:10:00,2019-08-31 20:24:00,2019-08-31,2019-08-31 06:33:00,2019-08-31 19:31:00,24,11,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2743,晴,0,30,晴,72,WaxingCrescent,2019-09-01 08:22:00,2019-09-01 21:01:00,2019-09-01,2019-09-01 06:33:00,2019-09-01 19:30:00,24,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2400,定西市,甘肃省
2744,阴,2,30,晴,74,WaxingCrescent,2019-09-02 09:33:00,2019-09-02 21:36:00,2019-09-02,2019-09-02 06:34:00,2019-09-02 19:29:00,22,10,2019-08-26 07:13:00,135,180,东南风,南风,3-4,3,5.6,4.4,2400,定西市,甘肃省
2745,多云,1,31,多云,76,WaxingCrescent,2019-09-03 10:43:00,2019-09-03 22:12:00,2019-09-03,2019-09-03 06:35:00,2019-09-03 19:27:00,22,9,2019-08-26 07:13:00,135,180,东南风,南风,3-4,3,5.6,4.4,2400,定西市,甘肃省
2746,多云,1,2,阴,69,WaxingCrescent,2019-09-04 11:50:00,2019-09-04 22:49:00,2019-09-04,2019-09-04 06:36:00,2019-09-04 19:26:00,22,9,2019-08-26 07:13:00,135,135,东南风,东南风,3-4,3,5.6,4.4,2400,定西市,甘肃省
2747,阴,2,8,雨,70,WaxingCrescent,2019-09-05 12:56:00,2019-09-05 23:29:00,2019-09-05,2019-09-05 06:36:00,2019-09-05 19:24:00,24,10,2019-08-26 07:13:00,135,135,东南风,东南风,3-4,3,5.6,4.4,2400,定西市,甘肃省
2748,雨,8,31,多云,75,First,2019-09-06 13:58:00,2019-09-06 00:12:00,2019-09-06,2019-09-06 06:37:00,2019-09-06 19:23:00,21,9,2019-08-26 07:13:00,135,135,东南风,东南风,3,3,4.4,4.4,2400,定西市,甘肃省
2749,雨,8,8,雨,73,WaxingGibbous,2019-09-07 14:57:00,2019-09-07 00:12:00,2019-09-07,2019-09-07 06:38:00,2019-09-07 19:22:00,21,9,2019-08-26 07:13:00,45,0,东北风,北风,3,3,4.4,4.4,2400,定西市,甘肃省
2750,雨,8,8,雨,74,WaxingGibbous,2019-09-08 15:51:00,2019-09-08 00:59:00,2019-09-08,2019-09-08 06:39:00,2019-09-08 19:20:00,16,7,2019-08-26 07:13:00,0,315,北风,西北风,3,3,4.4,4.4,2400,定西市,甘肃省
2751,雨,8,8,雨,65,WaxingGibbous,2019-09-09 16:40:00,2019-09-09 01:50:00,2019-09-09,2019-09-09 06:39:00,2019-09-09 19:19:00,22,9,2019-08-26 07:13:00,90,135,东风,东南风,3,3,4.4,4.4,2400,定西市,甘肃省
2752,多云,1,7,小雨,70,WaningCrescent,2019-08-25 00:50:00,2019-08-25 15:22:00,2019-08-25,2019-08-25 06:33:00,2019-08-25 19:45:00,24,15,2019-08-25 23:08:00,315,315,西北风,西北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2753,多云,1,30,晴,82,WaningCrescent,2019-08-26 01:38:00,2019-08-26 16:23:00,2019-08-26,2019-08-26 06:34:00,2019-08-26 19:43:00,19,13,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2754,多云,1,31,多云,67,WaningCrescent,2019-08-27 02:34:00,2019-08-27 17:22:00,2019-08-27,2019-08-27 06:34:00,2019-08-27 19:42:00,22,11,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2755,晴,0,30,晴,63,WaningCrescent,2019-08-28 03:38:00,2019-08-28 18:17:00,2019-08-28,2019-08-28 06:35:00,2019-08-28 19:41:00,24,12,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2756,多云,1,31,多云,57,WaningCrescent,2019-08-29 04:48:00,2019-08-29 19:06:00,2019-08-29,2019-08-29 06:36:00,2019-08-29 19:39:00,26,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2757,多云,1,30,晴,60,New,2019-08-30 06:01:00,2019-08-30 19:50:00,2019-08-30,2019-08-30 06:37:00,2019-08-30 19:38:00,25,8,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2758,多云,1,30,晴,64,WaxingCrescent,2019-08-31 07:15:00,2019-08-31 20:29:00,2019-08-31,2019-08-31 06:37:00,2019-08-31 19:36:00,27,9,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2759,多云,1,31,多云,64,WaxingCrescent,2019-09-01 08:28:00,2019-09-01 21:06:00,2019-09-01,2019-09-01 06:38:00,2019-09-01 19:35:00,27,8,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2420,临夏回族自治州,甘肃省
2760,雨,8,31,多云,66,WaxingCrescent,2019-09-02 09:39:00,2019-09-02 21:41:00,2019-09-02,2019-09-02 06:39:00,2019-09-02 19:34:00,23,10,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2761,多云,1,31,多云,69,WaxingCrescent,2019-09-03 10:48:00,2019-09-03 22:17:00,2019-09-03,2019-09-03 06:40:00,2019-09-03 19:32:00,22,9,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2762,雨,8,8,雨,57,WaxingCrescent,2019-09-04 11:55:00,2019-09-04 22:54:00,2019-09-04,2019-09-04 06:40:00,2019-09-04 19:31:00,25,11,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2763,雨,8,8,雨,62,WaxingCrescent,2019-09-05 13:01:00,2019-09-05 23:34:00,2019-09-05,2019-09-05 06:41:00,2019-09-05 19:29:00,27,12,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2764,雨,8,8,雨,67,First,2019-09-06 14:04:00,2019-09-06 00:17:00,2019-09-06,2019-09-06 06:42:00,2019-09-06 19:28:00,22,11,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2765,雨,8,8,雨,67,WaxingGibbous,2019-09-07 15:03:00,2019-09-07 00:17:00,2019-09-07,2019-09-07 06:43:00,2019-09-07 19:27:00,21,10,2019-08-26 07:14:00,90,45,东风,东北风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2766,雨,8,8,雨,69,WaxingGibbous,2019-09-08 15:57:00,2019-09-08 01:04:00,2019-09-08,2019-09-08 06:43:00,2019-09-08 19:25:00,17,9,2019-08-26 07:14:00,45,180,东北风,南风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2767,雨,8,8,雨,60,WaxingGibbous,2019-09-09 16:46:00,2019-09-09 01:55:00,2019-09-09,2019-09-09 06:44:00,2019-09-09 19:24:00,23,9,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2420,临夏回族自治州,甘肃省
2768,多云,1,8,中雨,60,WaningCrescent,2019-08-25 00:55:00,2019-08-25 15:31:00,2019-08-25,2019-08-25 06:38:00,2019-08-25 19:52:00,25,13,2019-08-25 23:09:00,315,315,西北风,西北风,1,1,0.9,0.9,2440,西宁市,青海省
2769,小雨,7,31,多云,82,WaningCrescent,2019-08-26 01:43:00,2019-08-26 16:33:00,2019-08-26,2019-08-26 06:39:00,2019-08-26 19:51:00,17,10,2019-08-26 07:07:00,45,45,东北风,东北风,3,3,4.4,4.4,2440,西宁市,青海省
2770,多云,1,31,多云,71,WaningCrescent,2019-08-27 02:38:00,2019-08-27 17:32:00,2019-08-27,2019-08-27 06:40:00,2019-08-27 19:49:00,19,10,2019-08-26 07:07:00,135,45,东南风,东北风,3,3,4.4,4.4,2440,西宁市,青海省
2771,阵雨,3,7,小雨,69,WaningCrescent,2019-08-28 03:42:00,2019-08-28 18:26:00,2019-08-28,2019-08-28 06:41:00,2019-08-28 19:48:00,23,12,2019-08-26 07:07:00,135,45,东南风,东北风,3,3,4.4,4.4,2440,西宁市,青海省
2772,小雨,7,7,小雨,70,WaningCrescent,2019-08-29 04:52:00,2019-08-29 19:14:00,2019-08-29,2019-08-29 06:41:00,2019-08-29 19:47:00,18,8,2019-08-26 07:07:00,135,45,东南风,东北风,3,3-4,4.4,5.6,2440,西宁市,青海省
2773,小雨,7,7,小雨,74,New,2019-08-30 06:06:00,2019-08-30 19:57:00,2019-08-30,2019-08-30 06:42:00,2019-08-30 19:45:00,20,6,2019-08-26 07:07:00,135,45,东南风,东北风,3,3,4.4,4.4,2440,西宁市,青海省
2774,小雨,7,31,多云,66,WaxingCrescent,2019-08-31 07:20:00,2019-08-31 20:36:00,2019-08-31,2019-08-31 06:43:00,2019-08-31 19:44:00,24,7,2019-08-26 07:07:00,180,45,南风,东北风,3,3,4.4,4.4,2440,西宁市,青海省
2775,多云,1,31,多云,63,WaxingCrescent,2019-09-01 08:34:00,2019-09-01 21:12:00,2019-09-01,2019-09-01 06:44:00,2019-09-01 19:42:00,24,6,2019-08-26 07:07:00,90,90,东风,东风,3,3,4.4,4.4,2440,西宁市,青海省
2776,雨,8,31,多云,67,WaxingCrescent,2019-09-02 09:46:00,2019-09-02 21:47:00,2019-09-02,2019-09-02 06:45:00,2019-09-02 19:41:00,21,9,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,2440,西宁市,青海省
2777,阴,2,30,晴,66,WaxingCrescent,2019-09-03 10:56:00,2019-09-03 22:22:00,2019-09-03,2019-09-03 06:45:00,2019-09-03 19:40:00,20,8,2019-08-26 07:14:00,135,180,东南风,南风,3,3,4.4,4.4,2440,西宁市,青海省
2778,雨,8,2,阴,60,WaxingCrescent,2019-09-04 12:04:00,2019-09-04 22:59:00,2019-09-04,2019-09-04 06:46:00,2019-09-04 19:38:00,23,10,2019-08-26 07:14:00,225,135,西南风,东南风,3,3,4.4,4.4,2440,西宁市,青海省
2779,雨,8,8,雨,58,WaxingCrescent,2019-09-05 13:10:00,2019-09-05 23:38:00,2019-09-05,2019-09-05 06:47:00,2019-09-05 19:37:00,25,10,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,2440,西宁市,青海省
2780,雨,8,8,雨,63,First,2019-09-06 14:13:00,2019-09-06 00:21:00,2019-09-06,2019-09-06 06:48:00,2019-09-06 19:35:00,20,9,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2440,西宁市,青海省
2781,雨,8,8,雨,69,WaxingGibbous,2019-09-07 15:12:00,2019-09-07 00:21:00,2019-09-07,2019-09-07 06:48:00,2019-09-07 19:34:00,16,8,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2440,西宁市,青海省
2782,雨,8,8,雨,68,WaxingGibbous,2019-09-08 16:06:00,2019-09-08 01:08:00,2019-09-08,2019-09-08 06:49:00,2019-09-08 19:32:00,17,6,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2440,西宁市,青海省
2783,雨,8,8,雨,63,WaxingGibbous,2019-09-09 16:55:00,2019-09-09 01:59:00,2019-09-09,2019-09-09 06:50:00,2019-09-09 19:31:00,20,6,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2440,西宁市,青海省
2784,多云,1,8,中雨,60,WaningCrescent,2019-08-25 00:54:00,2019-08-25 15:31:00,2019-08-25,2019-08-25 06:37:00,2019-08-25 19:52:00,27,15,2019-08-25 23:09:00,315,315,西北风,西北风,1,1,0.9,0.9,2451,海东市,青海省
2785,小雨,7,31,多云,82,WaningCrescent,2019-08-26 01:41:00,2019-08-26 16:33:00,2019-08-26,2019-08-26 06:38:00,2019-08-26 19:50:00,21,11,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2786,多云,1,33,阵雨,71,WaningCrescent,2019-08-27 02:37:00,2019-08-27 17:31:00,2019-08-27,2019-08-27 06:39:00,2019-08-27 19:49:00,21,11,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2787,阵雨,3,7,小雨,69,WaningCrescent,2019-08-28 03:41:00,2019-08-28 18:26:00,2019-08-28,2019-08-28 06:40:00,2019-08-28 19:48:00,25,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2788,多云,1,31,多云,69,WaningCrescent,2019-08-29 04:51:00,2019-08-29 19:14:00,2019-08-29,2019-08-29 06:40:00,2019-08-29 19:46:00,23,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2789,多云,1,31,多云,74,New,2019-08-30 06:05:00,2019-08-30 19:57:00,2019-08-30,2019-08-30 06:41:00,2019-08-30 19:45:00,21,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2790,多云,1,31,多云,66,WaxingCrescent,2019-08-31 07:19:00,2019-08-31 20:36:00,2019-08-31,2019-08-31 06:42:00,2019-08-31 19:43:00,22,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2791,多云,1,31,多云,63,WaxingCrescent,2019-09-01 08:33:00,2019-09-01 21:12:00,2019-09-01,2019-09-01 06:43:00,2019-09-01 19:42:00,25,10,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,2451,海东市,青海省
2792,雨,8,31,多云,66,WaxingCrescent,2019-09-02 09:45:00,2019-09-02 21:46:00,2019-09-02,2019-09-02 06:44:00,2019-09-02 19:41:00,22,11,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2451,海东市,青海省
2793,多云,1,30,晴,65,WaxingCrescent,2019-09-03 10:55:00,2019-09-03 22:21:00,2019-09-03,2019-09-03 06:44:00,2019-09-03 19:39:00,21,10,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2451,海东市,青海省
2794,阴,2,2,阴,59,WaxingCrescent,2019-09-04 12:03:00,2019-09-04 22:58:00,2019-09-04,2019-09-04 06:45:00,2019-09-04 19:38:00,24,12,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2451,海东市,青海省
2795,雨,8,8,雨,58,WaxingCrescent,2019-09-05 13:09:00,2019-09-05 23:37:00,2019-09-05,2019-09-05 06:46:00,2019-09-05 19:36:00,26,12,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2451,海东市,青海省
2796,雨,8,8,雨,62,First,2019-09-06 14:12:00,2019-09-06 00:20:00,2019-09-06,2019-09-06 06:47:00,2019-09-06 19:35:00,21,10,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2451,海东市,青海省
2797,雨,8,8,雨,69,WaxingGibbous,2019-09-07 15:12:00,2019-09-07 00:20:00,2019-09-07,2019-09-07 06:48:00,2019-09-07 19:33:00,18,10,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2451,海东市,青海省
2798,雨,8,8,雨,68,WaxingGibbous,2019-09-08 16:06:00,2019-09-08 01:07:00,2019-09-08,2019-09-08 06:48:00,2019-09-08 19:32:00,18,8,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2451,海东市,青海省
2799,雨,8,8,雨,62,WaxingGibbous,2019-09-09 16:55:00,2019-09-09 01:58:00,2019-09-09,2019-09-09 06:49:00,2019-09-09 19:30:00,21,8,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2451,海东市,青海省
2800,小雨,7,8,中雨,60,WaningCrescent,2019-08-25 00:55:00,2019-08-25 15:32:00,2019-08-25,2019-08-25 06:38:00,2019-08-25 19:53:00,20,8,2019-08-25 23:09:00,135,45,东南风,东北风,3-4,3,5.6,4.4,2458,海北藏族自治州,青海省
2801,小雨,7,33,阵雨,82,WaningCrescent,2019-08-26 01:42:00,2019-08-26 16:34:00,2019-08-26,2019-08-26 06:39:00,2019-08-26 19:52:00,13,5,2019-08-26 07:07:00,90,45,东风,东北风,3-4,3,5.6,4.4,2458,海北藏族自治州,青海省
2802,小雨,7,33,阵雨,71,WaningCrescent,2019-08-27 02:38:00,2019-08-27 17:33:00,2019-08-27,2019-08-27 06:40:00,2019-08-27 19:50:00,14,4,2019-08-26 07:07:00,180,45,南风,东北风,3-4,3,5.6,4.4,2458,海北藏族自治州,青海省
2803,阵雨,3,7,小雨,69,WaningCrescent,2019-08-28 03:42:00,2019-08-28 18:27:00,2019-08-28,2019-08-28 06:41:00,2019-08-28 19:49:00,17,4,2019-08-26 07:07:00,135,90,东南风,东风,3-4,3,5.6,4.4,2458,海北藏族自治州,青海省
2804,小雨,7,7,小雨,70,WaningCrescent,2019-08-29 04:52:00,2019-08-29 19:15:00,2019-08-29,2019-08-29 06:41:00,2019-08-29 19:47:00,17,3,2019-08-26 07:07:00,135,135,东南风,东南风,3-4,3,5.6,4.4,2458,海北藏族自治州,青海省
2805,小雨,7,7,小雨,74,New,2019-08-30 06:06:00,2019-08-30 19:58:00,2019-08-30,2019-08-30 06:42:00,2019-08-30 19:46:00,16,2,2019-08-26 07:07:00,315,90,西北风,东风,3-4,3,5.6,4.4,2458,海北藏族自治州,青海省
2806,小雨,7,31,多云,66,WaxingCrescent,2019-08-31 07:20:00,2019-08-31 20:37:00,2019-08-31,2019-08-31 06:43:00,2019-08-31 19:45:00,15,3,2019-08-26 07:07:00,225,45,西南风,东北风,4-5,3,8.05,4.4,2458,海北藏族自治州,青海省
2807,小雨,7,7,小雨,63,WaxingCrescent,2019-09-01 08:34:00,2019-09-01 21:13:00,2019-09-01,2019-09-01 06:44:00,2019-09-01 19:43:00,18,2,2019-08-26 07:07:00,135,135,东南风,东南风,3-4,3-4,5.6,5.6,2458,海北藏族自治州,青海省
2808,雨,8,8,雨,66,WaxingCrescent,2019-09-02 09:46:00,2019-09-02 21:48:00,2019-09-02,2019-09-02 06:45:00,2019-09-02 19:42:00,17,4,2019-08-26 07:14:00,135,90,东南风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2809,雨,8,2,阴,66,WaxingCrescent,2019-09-03 10:56:00,2019-09-03 22:22:00,2019-09-03,2019-09-03 06:45:00,2019-09-03 19:40:00,17,4,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2810,雨,8,8,雨,59,WaxingCrescent,2019-09-04 12:04:00,2019-09-04 22:59:00,2019-09-04,2019-09-04 06:46:00,2019-09-04 19:39:00,18,5,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2811,雨,8,8,雨,58,WaxingCrescent,2019-09-05 13:11:00,2019-09-05 23:38:00,2019-09-05,2019-09-05 06:47:00,2019-09-05 19:37:00,20,6,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2812,雨,8,8,雨,63,First,2019-09-06 14:14:00,2019-09-06 00:21:00,2019-09-06,2019-09-06 06:48:00,2019-09-06 19:36:00,17,4,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2813,雨,8,8,雨,69,WaxingGibbous,2019-09-07 15:13:00,2019-09-07 00:21:00,2019-09-07,2019-09-07 06:49:00,2019-09-07 19:34:00,12,4,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2814,雨,8,8,雨,68,WaxingGibbous,2019-09-08 16:07:00,2019-09-08 01:08:00,2019-09-08,2019-09-08 06:49:00,2019-09-08 19:33:00,15,2,2019-08-26 07:14:00,270,90,西风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2815,雨,8,6,雨夹雪,62,WaxingGibbous,2019-09-09 16:56:00,2019-09-09 01:58:00,2019-09-09,2019-09-09 06:50:00,2019-09-09 19:31:00,17,1,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,2458,海北藏族自治州,青海省
2816,阵雨,3,9,大雨,58,WaningCrescent,2019-08-25 00:55:00,2019-08-25 15:28:00,2019-08-25,2019-08-25 06:38:00,2019-08-25 19:50:00,22,13,2019-08-25 23:08:00,90,0,东风,北风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2817,小雨,7,33,阵雨,77,WaningCrescent,2019-08-26 01:43:00,2019-08-26 16:30:00,2019-08-26,2019-08-26 06:39:00,2019-08-26 19:49:00,17,10,2019-08-26 07:07:00,45,135,东北风,东南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2818,小雨,7,7,小雨,69,WaningCrescent,2019-08-27 02:39:00,2019-08-27 17:29:00,2019-08-27,2019-08-27 06:39:00,2019-08-27 19:48:00,17,9,2019-08-26 07:07:00,90,90,东风,东风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2819,阵雨,3,2,阴,67,WaningCrescent,2019-08-28 03:43:00,2019-08-28 18:23:00,2019-08-28,2019-08-28 06:40:00,2019-08-28 19:46:00,21,10,2019-08-26 07:07:00,90,90,东风,东风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2820,小雨,7,7,小雨,67,WaningCrescent,2019-08-29 04:53:00,2019-08-29 19:12:00,2019-08-29,2019-08-29 06:41:00,2019-08-29 19:45:00,19,10,2019-08-26 07:07:00,90,45,东风,东北风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2821,小雨,7,7,小雨,70,New,2019-08-30 06:06:00,2019-08-30 19:56:00,2019-08-30,2019-08-30 06:42:00,2019-08-30 19:44:00,21,7,2019-08-26 07:07:00,90,225,东风,西南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2822,小雨,7,31,多云,63,WaxingCrescent,2019-08-31 07:20:00,2019-08-31 20:35:00,2019-08-31,2019-08-31 06:43:00,2019-08-31 19:42:00,22,9,2019-08-26 07:07:00,45,180,东北风,南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2823,多云,1,31,多云,60,WaxingCrescent,2019-09-01 08:33:00,2019-09-01 21:11:00,2019-09-01,2019-09-01 06:43:00,2019-09-01 19:41:00,22,7,2019-08-26 07:07:00,90,90,东风,东风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2824,雨,8,31,多云,62,WaxingCrescent,2019-09-02 09:44:00,2019-09-02 21:47:00,2019-09-02,2019-09-02 06:44:00,2019-09-02 19:39:00,20,9,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2825,多云,1,30,晴,63,WaxingCrescent,2019-09-03 10:54:00,2019-09-03 22:22:00,2019-09-03,2019-09-03 06:45:00,2019-09-03 19:38:00,19,9,2019-08-26 07:14:00,45,225,东北风,西南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2826,雨,8,2,阴,58,WaxingCrescent,2019-09-04 12:02:00,2019-09-04 22:59:00,2019-09-04,2019-09-04 06:46:00,2019-09-04 19:37:00,22,11,2019-08-26 07:14:00,0,135,北风,东南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2827,雨,8,8,雨,55,WaxingCrescent,2019-09-05 13:07:00,2019-09-05 23:39:00,2019-09-05,2019-09-05 06:46:00,2019-09-05 19:35:00,24,11,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2828,雨,8,2,阴,61,First,2019-09-06 14:10:00,2019-09-06 00:22:00,2019-09-06,2019-09-06 06:47:00,2019-09-06 19:34:00,19,10,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2829,雨,8,8,雨,68,WaxingGibbous,2019-09-07 15:09:00,2019-09-07 00:22:00,2019-09-07,2019-09-07 06:48:00,2019-09-07 19:32:00,17,10,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
2830,雨,8,8,雨,67,WaxingGibbous,2019-09-08 16:03:00,2019-09-08 01:09:00,2019-09-08,2019-09-08 06:49:00,2019-09-08 19:31:00,18,8,2019-08-26 07:14:00,0,135,北风,东南风,3,3,4.4,4.4,2465,黄南藏族自治州,青海省
