Fid	name	name_en	name_py	Fprovince_cn	Fweathercn	Filter
286082	八达岭古长城景区	Badaling ancient Great Wall  Scenic Spot 	badalingguchangchengjingqu	北京市	10101080010A	
286083	八达岭水关长城	Badaling Shuiguan Great Wall	badalingshuiguanchangcheng	北京市	10101080006A	
286084	龙庆峡风景区	Longqing Valley Scenic Spot	longqingxiafengjingqu	北京市	10101080007A	
286085	延庆硅化木国家地质公园	Yanqing Siliciffied Wood National Geological Park	yanqingguihuamuguojiadizhigongyuan	北京市	10101080008A	
286086	八达岭温泉度假村	Badaling Hot Spring Resort	badalingwenquandujiacun	北京市	10101080001A	
286087	八达岭野生动物世界	Badaling Wildlife World	badalingyeshengdongwushijie	北京市	10101080002A	
286088	北京八达岭国家森林公园	Baijing Badaling National Forest Park	beijingbadalingguojiasenlingongyuan	北京市	10101080003A	
286089	北京市古崖居风景名胜区	Beijing Guyaju Place of Interest	beijingshiguyajufengjingmingshengqu	北京市	10101080004A	
286090	松山森林景区	Song Mountain Forest Scenic Spot	songshansenlinjingqu	北京市	10101080005A	
286091	北宫森林公园	Beigong Forest Park	beigongsenlingongyuan	北京市	10101090004A	
286092	北京南宫旅游景区	Beijing Nangong Tourism Scenic Spot	beijingnangonglvyoujingqu	北京市	10101090005A	
286093	戒台寺	Jietai Temple	jietaisi	北京市	10101090006A	
286094	龙潭公园	Longtan Park	longtangongyuan	北京市	10101090007A	
286095	世界公园	World Park	shijiegongyuan	北京市	10101090008A	
286096	陶然亭公园	Taoran Pavillion Park	taorantinggongyuan	北京市	10101090009A	
286097	中国人民抗日战争纪念馆	Chinese People&apos;s Anti-Japanese War Memorial Hall	zhongguorenminkangrizhanzhengjinianguan	北京市	10101090010A	
286098	大观园	Grandeur Garden	daguanyuan	北京市	10101090001A	
286099	青龙湖公园	Qinglong Lake Park	qinglonghugongyuan	北京市	10101090002A	
286100	中国人民抗日战争纪念雕塑园	Chinese People&apos;s Anti-Japanese War Memorial Sculpture Garden	zhongguorenminkangrizhanzhengjiniandiaosuyuan	北京市	10101090003A	
286101	八大处公园	Badachu Park	badachugongyuan	北京市	10101100001A	
286102	北京石景山游乐园	Beijing Shijing Mountain Amusement Park	beijingshijingshanyouleyuan	北京市	10101100002A	
286103	圣莲山风景区	Shenglian Mountain Scenic Spot	shenglianshanfengjingqu	北京市	10101120005A	
286104	十渡自然风景区	Shidu Nature Scenic Spot	shiduziranfengjingqu	北京市	10101120006A	
286105	石花洞风景区	Shihua Cave Scenic Spot	shihuadongfengjingqu	北京市	10101120007A	
286106	云居寺	Yunju Temple	yunjusi	北京市	10101120008A	
286107	周口店遗址	Zhoukoudian Site	zhoukoudianyizhi	北京市	10101120009A	
286108	韩村河旅游景村	Hancun River Tourism Town	hancunhelvyoujingcun	北京市	10101120001A	
286109	京辉高尔夫俱乐部	Jinghui Golf Club	jinghuigaoerfujulebu	北京市	10101120002A	
286110	上方山国家森林公园	Shangfang Mountain National Forest Park	shangfangshanguojiasenlingongyuan	北京市	10101120003A	
286111	仙栖洞	Xianqi Cave	xianqidong	北京市	10101120004A	
286112	潭柘寺	Tanzhe Temple	tanzhesi	北京市	10101140004A	
286113	黄芩仙谷	Huangqin Sacred Valley	huangqinxiangu	北京市	10101140001A	
286114	京西十八潭	Jingxi Eighteen Pools	jingxishibatan	北京市	10101140002A	
286115	妙峰山风景名胜区	Miaofeng Mountain Scenic Spot	miaofengshanfengjingmingshengqu	北京市	10101140003A	
286116	颐和园	Summer Palace	yiheyuan	北京市	10101020015A	
286117	北京动物园	Beijing Zoo	beijingdongwuyuan	北京市	10101020006A	
286118	北京植物园	Beijing Botanical Garden	beijingzhiwuyuan	北京市	10101020007A	
286119	凤凰岭自然风景区公园	Phoenix Hill Nature Scenic spot	fenghuanglingziranfengjingqugongyuan	北京市	10101020008A	
286120	香山公园	Xiang Mountain Park	xiangshangongyuan	北京市	10101020009A	
286121	玉渊潭公园	Yuyuan Pool Park	yuyuantangongyuan	北京市	10101020010A	
286122	圆明园遗址公园	The Old Summer Palace 	yuanmingyuanyizhigongyuan	北京市	10101020011A	
286123	中国科学院植物研究所北京植物园	Beijing Botanical Garden of Chinese Academy of Sciences	zhongguokexueyuanzhiwuyanjiusuobeijingzhiwuyuan	北京市	10101020012A	
286124	中央电视塔	Central Television Tower	zhongyangdianshita	北京市	10101020013A	
286125	紫竹院公园	Zhizhu Courtryard Park	zizhuyuangongyuan	北京市	10101020014A	
286126	百望山森林公园	Baiwang Mountain Forest Park	baiwangshansenlingongyuan	北京市	10101020001A	
286127	北京鹫峰国家森林公园	Beijing Jiu Mountain National Forest Park	beijingjiufengguojiasenlingongyuan	北京市	10101020002A	
286128	古文化街旅游区南门	Ancient Culture Street Tourism Spot South Gate	guwenhuajielvyouqunanmen	天津市	10103010020A	
286129	天津市古文化街旅游区	Tianjin Ancient Culture Street Tourism Spot	tianjinshiguwenhuajielvyouqu	天津市	10103010021A	
286130	海河意式风情区工业园A区	Haihe Italian Customs Industrial Darden Zone A	haiheyishifengqingqugongyeyuanAqu	天津市	10103010007A	
286131	天塔湖景区	Tianta Lake Scenic Spot	tiantahujingqu	天津市	10103010012A	
286132	大悲禅院	Dabei Temple	dabeichanyuan	天津市	10103010013A	
286133	天津之眼摩天轮	Ferris Wheel of Tianjin‘s eye 	tianjinzhiyanmotianlun	天津市	10103010014A	
286134	天津水上公园	Tianjin Water Park	tianjinshuishanggongyuan	天津市	10103010019A	
286135	海河历史建筑保护展览馆	Haihe History Building Protection Exhibition Hall	haihelishijianzhubaohuzhanlanguan	天津市	10103010001A	
286136	华蕴博物馆	Huayun Museum	huayunbowuguan	天津市	10103010002A	
286137	利顺德大饭店	Lishunde Hotel	lishundedafandian	天津市	10103010003A	
286138	梁启超纪念馆	Liang Qichao Memorial Hall	liangqichaojinianguan	天津市	10103010004A	
286139	天津意大利风情旅游区	Tianjin Italian Customs Tourism Spot	tianjinyidalifengqinglvyouqu	天津市	10103010005A	
286140	盘山风景名胜区	Pan Mountain Scenery Spot	panshanfengjingmingshengqu	天津市	10103140005A	
286141	天津热带植物观光园	Tianjin Tropical Botanic Touring Garden	tianjinredaizhiwuguanguangyuan	天津市	10103050004A	
286142	天津杨柳青博物馆	Tianjin Yangliuqing Museum	tianjinyangliuqingbowuguan	天津市	10103050005A	
286143	天津滨海航母主题公园	Tianjin Binhai Aircraft Theme Park	tianjinbinhaihangmuzhutigongyuan	天津市	10103080001A	
286144	奇石园	Rare Stone Garden	qishiyuan	天津市	10103100003A	
286145	七里海景区	Qili Sea National Wetland Park	qilihaijingqu	天津市	10103070001A	
286146	义聚永酒文化博物馆	Yijuyong Wine Culture Museum	yijuyongjiuwenhuabowuguan	天津市	10103070002A	
286147	黄崖关长城	Huangyaguan Great Wall	huangyaguanchangcheng	天津市	10103140003A	
286148	蓟州区独乐寺	Ji town Dule Temple	jixiandulesi	天津市	10103140004A	
286149	八仙山国家级自然保护区	Baxian Mountain National Natural Reserve	baxianshanguojiajiziranbaohuqu	天津市	10103140001A	
286150	东丽湖	Dongli Lake	donglihu	天津市	10103040001A	
286151	朗钜温泉谷	Langju Hot Spring Valley	langjuwenquangu	天津市	10103040002A	
286152	世博华明馆	Shibo Huaming Pavillion	shibohuamingguan	天津市	10103040003A	
286153	应大皮衣博物馆	Yingda Leather Clothing Museum	yingdapiyibowuguan	天津市	10103040004A	
286154	峰山药王古寺	Feng Mountain Medicine King Ancient Temple	fengshanyaowanggusi	天津市	10103050001A	
286155	希乐城少儿职业探索乐园	Xile City Children Occupation Explore Garden	xilechengshaoerzhiyetansuoleyuan	天津市	10103050002A	
286156	玉佛禅寺	Yufo Temple	yufochansi	天津市	10103050003A	
286157	天津万源龙顺度假庄园	Tianjin Wanyuan Longshun Holiday Manor	tianjinwanyuanlongshundujiazhuangyuan	天津市	10103060001A	
286158	天津宝成博物苑景区	Tianjin Baocheng Museum Spot	tianjinbaochengbowuyuanjingqu	天津市	10103100004A	
286159	津南国家农业科技园区	Jinnan National Agriculture Technology Garden	jinnanguojianongyekejiyuanqu	天津市	10103100001A	
286160	星耀五洲	Xingyao Wuzhou	xingyaowuzhou	天津市	10103100002A	
286161	和平公园	Peace Park	hepinggongyuan	上海市	10102010001A	
286162	鲁迅公园	Luxun Park	luxungongyuan	上海市	10102010002A	
286163	上海犹太难民纪念馆	Shanghai Jewish Refugees Memorial Hall	shanghaiyoutainanminjinianguan	上海市	10102010003A	
286164	古猗园	Guyi Garden	guyiyuan	上海市	10102050003A	
286165	嘉定州桥	Jiadingzhou Bridge	jiadingzhouqiao	上海市	10102050004A	
286166	东方假日田园	Oriental Holiday Countryside	dongfangjiaritianyuan	上海市	10102050001A	
286167	马陆葡萄主题公园	Malu Grape Theme Park	maluputaozhutigongyuan	上海市	10102050002A	
286168	安亭老街	Anting Ancient Street	antinglaojie	上海市	10102050005A	
286169	金山城市沙滩	Jinshan City Beach	jinshanchengshishatan	上海市	10102070002A	
286170	中国农民画村	China Peasant Painting Village	zhongguonongminhuacun	上海市	10102070001A	
286171	方塔	Square Town	fangta	上海市	10102090001A	
286172	佘山国家森林公园	Sheshan National Forest Park	sheshanguojiasenlingongyuan	上海市	10102090002A	
286173	陈云故居暨青浦革命历史纪念馆	Chen Yun Former Residence  And Qingpu Revolutionary History Memorial Hall	chenyungujujiqingpugeminglishijinianguan	上海市	10102080001A	
286174	东方绿舟	Oriental Land	dongfanglvzhou	上海市	10102080002A	
286175	上海大观园	Shanghai Grand View Garden	shanghaidaguanyuan	上海市	10102080003A	
286176	上海太阳岛旅游度假区	Shanghai Sun Island Tourism Resort	shanghaitaiyangdaolvyoudujiaqu	上海市	10102080004A	
286177	朱家角古镇旅游区	Zhujiajiao Ancient Town Tourism Devlopment	zhujiajiaoguzhenlvyouqu	上海市	10102080005A	
286178	广佑寺	Tianyou Temple	guangyousi	辽宁省	10107100101A	
286179	大连老虎滩海洋公园	Dalian Laohu Beach Ocean Park	dalianlaohutanhaiyanggongyuan	辽宁省	10107020111A	
286180	金石滩国家旅游度假区	Jinshi Beach National Tourism Spot	jinshitanguojialvyoudujiaqu	辽宁省	10107020112A	
286181	白玉山风景名胜区	Baiyu Mountain Scenery Spot	baiyushanfengjingmingshengqu	辽宁省	10107020101A	
286182	大连棒棰岛宾馆景区	Dalian Bangchui Island Hotel Scenic Spot	dalianbangchuidaobinguanjingqu	辽宁省	10107020102A	
286183	大连森林动物园	Dalian Forest Zoo	daliansenlindongwuyuan	辽宁省	10107020103A	
286184	大连现代博物馆	Dalian Modern Museum	dalianxiandaibowuguan	辽宁省	10107020104A	
286185	大连自然博物馆	Dalian Natural Museum	dalianziranbowuguan	辽宁省	10107020105A	
286186	东鸡冠山景区	East Jiguan Mountain Scenic Spot	dongjiguanshanjingqu	辽宁省	10107020106A	
286187	关向应纪念馆	Guanxiangying Memorial Hall	guanxiangyingjinianguan	辽宁省	10107020107A	
286188	旅顺日俄监狱旧址博物馆	Lushun Russo-Japanese Prison Site	lushunriEjianyujiuzhibowuguan	辽宁省	10107020108A	
286189	圣亚海洋世界	Shengya Ocean World	shengyahaiyangshijie	辽宁省	10107020109A	
286190	世界和平公园	World Peace Park	shijiehepinggongyuan	辽宁省	10107020110A	
286191	北大壶滑雪场	Beidahu Ski Resort	beidahuhuaxuechang	吉林省	10106020301A	
286192	松花湖国家风景名胜区	Songhua Lake National Scenic Spot	songhuahuguojiafengjingmingshengqu	吉林省	10106020101A	
286193	拉法山国家森林公园	Lafa Mountain National Forest Park	lafashanguojiasenlingongyuan	吉林省	10106020401A	
286194	北极村旅游风景区	North Pole Village Tourism Scenic Spot	beijicunlvyoufengjingqu	黑龙江省	10105070301A	
286195	清明上河园	Millennium City Park 	qingmingshangheyuan	河南省	10118080107A	
286196	包公祠	Baogong Temple	baogongci	河南省	10118080101A	
286197	大相国寺	Daxiangguo Temple	daxiangguosi	河南省	10118080102A	
286198	开封府	Great with Temple	kaifengfu	河南省	10118080103A	
286199	龙亭景区	Dragon Pavillion Scenic Spot	longtingjingqu	河南省	10118080104A	
286200	铁塔公园	Iron Tower Park 	tietagongyuan	河南省	10118080105A	
286201	中国翰园	China Han Garden	zhongguohanyuan	河南省	10118080106A	
286202	焦裕禄纪念园	Jiaoyulu Memorial Hall	jiaoyulujinianyuan	河南省	10118080501A	
286203	白云山	Baiyun Mountain 	baiyunshan	河南省	10118090703A	
286204	白云山旅游区	Baiyun Mountain Tourism Spot	baiyunshanlvyouqu	河南省	10118090704A	
286205	龙门石窟景区	Longmen Grottoes	longmenshikujingqu	河南省	10118090107A	
286206	龙潭大峡谷	Longtan Grand Canyon Scenic Spot	longtandaxiagu	河南省	10118090202A	
286207	鸡冠洞	Jiguan Cave	jiguandong	河南省	10118090905A	
286208	老君山	Laojun Mountain	laojunshan	河南省	10118090906A	
286209	木札岭	Muzhaling Scenic Hill	muzhaling	河南省	10118090701A	
286210	天池山	Tianchi Mountain	tianchishan	河南省	10118090702A	
286211	关林景区	Guanlin Scenic Spot	guanlinjingqu	河南省	10118090105A	
286212	洛阳白马寺	Luoyang White Horse Temple	luoyangbaimasi	河南省	10118090106A	
286213	神灵寨	Shenling Camp	shenlingzhai	河南省	10118090501A	
286214	抱犊寨景区	Baodu Camp Village Tourism Spot	baoduzhaijingqu	河南省	10118090901A	
286215	尧山	Yao Mountain	yaoshan	河南省	10118050703A	
286216	中原大佛	Zhongyuan Great Buddha	zhongyuandafo	河南省	10118050704A	
286217	画眉谷	Huamei valley	huameigu	河南省	10118050702A	
286218	昭平湖	Zhaoping Lake	zhaopinghu	河南省	10118050701A	
286219	三苏园	Sansu Garden	sansuyuan	河南省	10118050201A	
286220	神农坛	Shennong Garden	shennongtan	河南省	10118110402A	
286221	云台山	Yuntai Mountain	yuntaishan	河南省	10118110201A	
286222	敕建嘉应观	Laijian Jiaying Temple	chijianjiayingguan	河南省	10118110301A	
286223	圆融寺	Yuanrong Temple	yuanrongsi	河南省	10118110101A	
286224	函谷关	Hanguguan	hanguguan	河南省	10118110401A	
286225	孟州市韩愈陵园	Mengzhou Hanyu Cemetery	mengzhoushihanyulingyuan	河南省	10118110801A	
286226	云梦山风景区	Yunmeng Mountain Scenic Spot	yunmengshanfengjingqu	河南省	10118120301A	
286227	大伾山风景名胜区	Dapi Mountain Scenic Spot	dapishanfengjingmingshengqu	河南省	10118120201A	
286228	京华园	Jinghua Garden	jinghuayuan	河南省	10118030102A	
286229	关山国家地质公园八里沟园区	Bali Ditch Garden of Guanshan National Geopark Park	guanshanguojiadizhigongyuanbaligouyuanqu	河南省	10118030403A	
286230	河南·关山国家地质公园	Henan Guanshan National Geopark Park	henanguanshanguojiadizhigongyuan	河南省	10118030404A	
286231	万仙山景区	Wanxian Mountain Scenic Spot	wanxianshanjingqu	河南省	10118030405A	
286232	比干庙	Bigan Temple	biganmiao	河南省	10118030501A	
286233	潞王陵	Luwang Tomb	luwangling	河南省	10118030101A	
286234	百泉风景区	Baiquan Scenic Spot	baiquanfengjingqu	河南省	10118030401A	
286235	回龙景区	Huilong Scenic Spot	huilongjingqu	河南省	10118030402A	
286236	殷墟王陵遗址	Yinxu Royal Tomb Historic Site	yinxuwanglingyizhi	河南省	10118020101A	
286237	羑里城	Jiangli City	youlicheng	河南省	10118020201A	
286238	岳飞庙	Yuefei Temple	yuefeimiao	河南省	10118020202A	
286239	马氏庄园	Ma&apos;s Manor	mashizhuangyuan	河南省	10118020102A	
286240	林州红旗渠游览区	Linzhou Red Flag Canal  Tourism Spot	linzhouhongqiquyoulanqu	河南省	10118020502A	
286241	太行大峡谷风景区	Taihang Grand Canyon Scenic Spot	taihangdaxiagufengjingqu	河南省	10118020503A	
286242	天平山风景区	Taiping Mountain Scenic Spot	tianpingshanfengjingqu	河南省	10118020501A	
286243	颛顼帝喾陵	Zhuanxu and Diku Cemetery	zhuanxudikuling	河南省	10118020401A	
286244	戚城文物景区	Qicheng Heritage Spot	qichengwenwujingqu	河南省	10118130102A	
286245	中原绿色庄园景区	Zhongyuan Green Manor Scenic Spot	zhongyuanlvsezhuangyuanjingqu	河南省	10118130103A	
286246	濮阳毛楼生态旅游区	Puyang Maolou Ecological Tourism Spot	puyangmaoloushengtailvyouqu	河南省	10118130501A	
286247	濮阳世锦园	Puyang Shijin Garden	puyangshijinyuan	河南省	10118130101A	
286248	天鹅湖景区	Swan Lake Scenic Spot	tianehujingqu	河南省	10118170603A	
286249	豫西大峡谷	Yuxi Grand Canyon	yuxidaxiagu	河南省	10118170401A	
286250	三门峡函谷关古文化旅游区	Sanmen Valley Hanguguan Ancient Culture Tourism Spot	sanmenxiahanguguanguwenhualvyouqu	河南省	10118170201A	
286251	甘山国家森林公园南门	Gan Mountain National Forest Park South Gate	ganshanguojiasenlingongyuannanmen	河南省	10118170601A	
286252	三门峡甘山森林公园	Sanmen Valley Ganshan Forest Park	sanmenxiaganshansenlingongyuan	河南省	10118170602A	
286253	三门峡大坝风景区	Sanmen Valley Dam Scenic Spot	sanmenxiadabafengjingqu	河南省	10118170101A	
286254	黄鹤楼	Yellow Crane Tower	huanghelou	湖北省	10120010116A	
286255	东湖风景区	East Lake Scenic Spot	donghufengjingqu	湖北省	10120010105A	
286256	归元禅寺	Guiyuan Temple	guiyuanchansi	湖北省	10120010106A	
286257	湖北省博物馆	Hubei Musemu	hubeishengbowuguan	湖北省	10120010107A	
286258	李先念故居纪念园	Li Xiannian Former Residence Memorial Garden	lixianniangujujinianyuan	湖北省	10120010108A	
286259	磨山景区	Mo Mountain Scenic Spot	moshanjingqu	湖北省	10120010109A	
286260	木兰天池	Mulan Great Lake	mulantianchi	湖北省	10120010110A	
286261	清凉寨风景区	Qingliang Camp Scenic Spot	qingliangzhaifengjingqu	湖北省	10120010111A	
286262	武汉科技馆	Wuhan Science and Technology Museum	wuhankejiguan	湖北省	10120010112A	
286263	辛亥革命武昌起义纪念馆	Memorial Hall of Wuchang Uprising in 1911 Revolution	xinhaigemingwuchangqiyijinianguan	湖北省	10120010113A	
286264	中国地质大学逸夫博物馆	Shaw Museum of China University of Geosciences	zhongguodizhidaxueyifubowuguan	湖北省	10120010114A	
286265	中科院武汉植物园	Wuhan Botanical Garden of Chinese Academy of Sciences	zhongkeyuanwuhanzhiwuyuan	湖北省	10120010115A	
286266	黄石国家矿山公园	Huangshi National Mine Park	huangshiguojiakuangshangongyuan	湖北省	10120060102A	
286267	雷山风景名胜区	Lei Mountain Scenic Spot	leishanfengjingmingshengqu	湖北省	10120060202A	
286268	东方山风景区	East Mountain Mountain Scenic Spot	dongfangshanfengjingqu	湖北省	10120060101A	
286269	雷山风景名胜区东门	Lei Mountain Scenic Spot East Gate	leishanfengjingmingshengqudongmen	湖北省	10120060201A	
286270	湘鄂赣边区鄂东南革命烈士陵园	Southeast Hubei Revolutionary Martyrs Cemetery	xiangEganbianquEdongnangeminglieshilingyuan	湖北省	10120060301A	
286271	龙佑赤壁温泉度假区	Longyou Red Cliff Hot Spring Holiday Resort	longyouchibiwenquandujiaqu	湖北省	10120070202A	
286272	陆水湖风景区	Lushui Lake Scenic Spot	lushuihufengjingqu	湖北省	10120070203A	
286273	三国赤壁	Red Cliff Ancient Battlefield	sanguochibi	湖北省	10120070204A	
286274	九宫山风景名胜区	Jiugong Mountain Scenic Spot	jiugongshanfengjingmingshengqu	湖北省	10120070601A	
286275	隐水洞地质公园	Yinshui Cave Geological Park	yinshuidongdizhigongyuan	湖北省	10120070602A	
286276	中华水浒城	Chinese city of three Kingdoms 	zhonghuashuihucheng	湖北省	10120070201A	
286277	咸宁市131(澄水洞旅游区	Xianning 131 Chengshui Cave Tourism Spot	xianningshiyisanyi(chengshuidonglvyouqu	湖北省	10120070101A	
286278	岳阳楼	Yueyang Hall	yueyanglou	湖南省	10125100102A	
286279	任弼时故里	Renbishi Hometown	renbishiguli	湖南省	10125100401A	
286280	大云山国家森林公园	Dayun Mountain National Forest Park	dayunshanguojiasenlingongyuan	湖南省	10125100101A	
286281	五尖山森林公园	Wujian Mountain Forest Park	wujianshansenlingongyuan	湖南省	10125100601A	
286282	平江起义纪念馆	Pingjiang Uprising Memorial Museum	pingjiangqiyijinianguan	湖南省	10125100501A	
286283	凤凰古城景区	Phoenix Ancient City Scenic Spot	fenghuangguchengjingqu	湖南省	10125150503A	
286284	乾州古城北城门	Qianzhou Ancient Ciry North Gate	qianzhouguchengbeichengmen	湖南省	10125150101A	
286285	奇梁洞	Jiliang Cave	qiliangdong	湖南省	10125150502A	
286286	南方长城	Southern Great Wall	nanfangchangcheng	湖南省	10125150501A	
286287	花垣边城旅游景区	Huayuan Biancheng Toutism Scenic Spot	huayuanbianchenglvyoujingqu	湖南省	10125150801A	
286288	怀化中国人民抗日战争胜利受降纪念馆			湖南省	10125121001A	
286289	向警予同志纪念馆	Comrade Xiang Jingyu Memorial Hall	xiangjingyutongzhijinianguan	湖南省	10125121101A	
286290	滕代远纪念馆	Teng Daiyuan Memorial Hall	tengdaiyuanjinianguan	湖南省	10125120801A	
286291	龙底漂流	Longdi Drift Spot	longdipiaoliu	湖南省	10125120701A	
286292	南都侗族文化村	Nandu Dongzu Culture Town	nandudongzuwenhuacun	湖南省	10125120702A	
286293	高椅古村	Gaoyi Ancient Town	gaoyigucun	湖南省	10125120601A	
286294	西山国家重点风景名胜区	Xishan National Key Scenic Spots	xishanguojiazhongdianfengjingmingshengqu	广西壮族自治区	10130080202A	
286295	龙潭国家森林公园	Longtan National Forest park	longtanguojiasenlingongyuan	广西壮族自治区	10130080201A	
286296	鹿峰山风景区	Lufeng Mountain Scenic Spot	lufengshanfengjingqu	广西壮族自治区	10130090601A	
286297	谢鲁山庄	Xielu Mountain Villa	xielushanzhuang	广西壮族自治区	10130090502A	
286298	勾漏洞天	Goulou Cave	gouloudongtian	广西壮族自治区	10130090301A	
286299	天马山生态旅游景区	Tianma Mountain Ecological Tourism Scenic Spot	tianmashanshengtailvyoujingqu	广西壮族自治区	10130090302A	
286300	龙珠湖风景区	Longzhu Lake Scenic Spot	longzhuhufengjingqu	广西壮族自治区	10130090501A	
286301	南澳海岛国家森林公园	Nan&apos;ao Island National Forest Park	nanaohaidaoguojiasenlingongyuan	广东省	10128050401A	
286302	汕头南澳岛旅游区	Shantou Nan&apos;ao Island Ecological Tourism Spot	shantounanaodaolvyouqu	广东省	10128050402A	
286303	方特欢乐世界·蓝水星	Fangte Happy World Blue Mercury	fangtehuanleshijielanshuixing	广东省	10128050101A	
286304	礐石风景名胜区	Queshi Scenic Spot	hushifengjingmingshengqu	广东省	10128050102A	
286305	中信高尔夫海滨度假村	Zhongxin Golf Seaside Resort	zhongxingaoerfuhaibindujiacun	广东省	10128050103A	
286306	丹霞山风景名胜区	Danxia mountain World Geopark Park	danxiashanfengjingmingshengqu	广东省	10128020601A	
286307	广东大峡谷	Guangdong Great Canyon	guangdongdaxiagu	广东省	10128020202A	
286308	曹溪温泉-假日度假村	Caoxi Hot Spring Holiday Resort	caoxiwenquanjiaridujiacun	广东省	10128020101A	
286309	古佛洞天	Ancient Buddha Cave	gufodongtian	广东省	10128020501A	
286310	龙湖度假山庄	Long Lake Holiday Villa	longhudujiashanzhuang	广东省	10128020502A	
286311	云门峡漂流	Yunmen Canyon Drift Spot	yunmenxiapiaoliu	广东省	10128020201A	
286312	玄武山	Basaltic Mountian	xuanwushan	广东省	10128210301A	
286313	连州地下河	Lianzhou Underground River	lianzhoudixiahe	广东省	10128130301A	
286314	宝晶宫	Baijing Palace	baojinggong	广东省	10128130701A	
286315	观音山风景区	Guanyin Mountain Scenic Spot	guanyinshanfengjingqu	广东省	10128130601A	
286316	聚龙湾天然温泉度假村	Julong Bay Natural Hot Spring Holiday Resort	julongwantianranwenquandujiacun	广东省	10128130602A	
286317	故乡里	Hometown Park	guxiangli	广东省	10128130101A	
286318	黄腾峡	Huangteng Canyon	huangtengxia	广东省	10128130102A	
286319	飞来峡水利枢纽风景区	Feilai Canyon Water Conservancy Pivotal Scenic Spot	feilaixiashuilishuniufengjingqu	广东省	10128130801A	
286320	清新温矿泉旅游渡假区	Qingxin Mining Hot Spring Tourism Holiday Resort	qingxinwenkuangquanlvyoudujiaqu	广东省	10128130802A	
286321	玄真古洞生态旅游度假区	Xuanzhen Ancient Cave Ecotourism Holiday Resort	xuanzhengudongshengtailvyoudujiaqu	广东省	10128130803A	
286322	东莞市科学技术博物馆	Dongguan Science &amp; Technology Museum	dongguanshikexuejishubowuguan	广东省	10128160102A	
286323	观音山森林公园	Guanyin Mountain Forest Park	guanyinshansenlingongyuan	广东省	10128160103A	
286324	鸦片战争博物馆	The Opium War Museum	yapianzhanzhengbowuguan	广东省	10128160104A	
286325	梦幻百花洲	Dreamland of Flowers	menghuanbaihuazhou	广东省	10128160101A	
286326	京明温泉度假村	Jingming Hot spring Holiday Resort	jingmingwenquandujiacun	广东省	10128190201A	
286327	灵山大佛	Lingshan Grand Buddha	lingshandafo	江苏省	10119020113A	
286328	灵山胜境	Lingshan Sacred Scenic Spot	lingshanshengjing	江苏省	10119020114A	
286329	三国城	Three Kingdoms City	sanguocheng	江苏省	10119020115A	
286330	水浒城	Shuihu City	shuihucheng	江苏省	10119020116A	
286331	太湖鼋头渚风景区	Taihu Turtle-head Peninsula Scenic Spot	taihuyuantouzhufengjingqu	江苏省	10119020117A	
286332	龙背山森林公园	Longbeishan Forest Park	longbeishansenlingongyuan	江苏省	10119020301A	
286333	陶祖圣境风景区	Taozu Sacred Scenic Spot	taozushengjingfengjingqu	江苏省	10119020302A	
286334	宜兴市团氿风景区	Yixing Tuanjiu Scenic Spot	yixingshituanjiufengjingqu	江苏省	10119020303A	
286335	宜兴竹海风景区	Yixing Bamboo sea Scenic Spot	yixingzhuhaifengjingqu	江苏省	10119020304A	
286336	江苏江阴学政文化旅游区	Jiangsu Jiangyin Xuezheng Cultural Tourism Spot	jiangsujiangyinxuezhengwenhualvyouqu	江苏省	10119020201A	
286337	江阴滨江要塞旅游区	Jiangyin Binjiang Fort Tourism Spot	jiangyinbinjiangyaosailvyouqu	江苏省	10119020202A	
286338	崇安阁	Chong&apos;an Pavilion	chongange	江苏省	10119020107A	
286339	瘦西湖风景区	Slender West Lake  Scenic Spot	shouxihufengjingqu	江苏省	10119060114A	
286340	东关历史文化旅游区	Guandong History Culture Tourism Spot	dongguanlishiwenhualvyouqu	江苏省	10119060106A	
286341	个园	Ge Garden	geyuan	江苏省	10119060107A	
286342	何园	He Garden	heyuan	江苏省	10119060108A	
286343	扬州博物馆	Yangzhou Museum	yangzhoubowuguan	江苏省	10119060109A	
286344	扬州大明寺	Yangzhou Daming Temple	yangzhoudamingsi	江苏省	10119060110A	
286345	扬州东关街	Yangzhou Dong Guan Street	yangzhoudongguanjie	江苏省	10119060111A	
286346	扬州京华城	Yangzhou Jinghua City	yangzhoujinghuacheng	江苏省	10119060112A	
286347	扬州中国雕版印刷博物馆	Yangzhou China Block Printing Museum	yangzhouzhongguodiaobanyinshuabowuguan	江苏省	10119060113A	
286348	仪征博物馆	Yizheng Museum	yizhengbowuguan	江苏省	10119060301A	
286349	纵棹园	Zongzhao Garden	zongzhaoyuan	江苏省	10119060201A	
286350	汉陵苑	Hanling Garden	hanlingyuan	江苏省	10119060101A	
286351	丽水神龙谷	Lishui shenlong Valley	lishuishenlonggu	浙江省	10121080202A	
286352	南尖岩风景区	Nanjian Rock Scenic Spot	nanjianyanfengjingqu	浙江省	10121080203A	
286353	遂昌金矿国家矿山公园	Suichang Gold Mine National Mine Park	suichangjinkuangguojiakuangshangongyuan	浙江省	10121080204A	
286354	东西岩	East-west Rock	dongxiyan	浙江省	10121080101A	
286355	仙都国家级风景名胜区	Xiandu National Scenic Spot	xianduguojiajifengjingmingshengqu	浙江省	10121080401A	
